,YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,UNIQUE_CARRIER,TAIL_NUM,FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DEL15,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DEL15,CANCELLED
10600,2016,4,12,11,7,DL,N802DN,2329,ATL,SEA,1305,1329.0,24.0,1.0,1540,1559.0,19.0,1.0,0.0
4447,2016,2,6,4,6,DL,N316US,984,ATL,JFK,2050,2045.0,-5.0,0.0,2313,2300.0,-13.0,0.0,0.0
2073,2016,1,3,16,3,DL,N6707A,2005,ATL,DTW,725,721.0,-4.0,0.0,917,911.0,-6.0,0.0,0.0
6313,2016,3,7,31,7,DL,N848DN,2005,ATL,DTW,710,709.0,-1.0,0.0,910,859.0,-11.0,0.0,0.0
6121,2016,3,7,25,1,DL,N806DN,1770,SEA,MSP,1530,1536.0,6.0,0.0,2046,2044.0,-2.0,0.0,0.0
8153,2016,3,9,22,4,DL,N900DE,785,DTW,MSP,1202,1202.0,0.0,0.0,1259,1257.0,-2.0,0.0,0.0
5541,2016,3,7,8,5,DL,N857DZ,970,ATL,SEA,1755,1753.0,-2.0,0.0,2020,1959.0,-21.0,0.0,0.0
2995,2016,2,4,20,3,DL,N591NW,1630,MSP,SEA,928,926.0,-2.0,0.0,1119,1056.0,-23.0,0.0,0.0
3974,2016,2,5,19,4,DL,N694DL,303,MSP,DTW,620,630.0,10.0,0.0,903,904.0,1.0,0.0,0.0
9791,2016,4,11,14,1,DL,N861DN,2039,ATL,SEA,940,938.0,-2.0,0.0,1218,1227.0,9.0,0.0,0.0
2669,2016,2,4,9,6,DL,N968DL,220,JFK,ATL,1925,1918.0,-7.0,0.0,2206,2130.0,-36.0,0.0,0.0
4858,2016,2,6,17,5,DL,N802DN,630,DTW,ATL,1750,1901.0,71.0,1.0,1950,2039.0,49.0,1.0,0.0
10758,2016,4,12,17,6,DL,N693DL,421,DTW,JFK,1955,2205.0,130.0,1.0,2145,2347.0,122.0,1.0,0.0
10757,2016,4,12,17,6,DL,N831DN,269,SEA,ATL,1445,1553.0,68.0,1.0,2232,2319.0,47.0,1.0,0.0
6648,2016,3,8,8,1,DL,N555NW,1542,SEA,JFK,1320,1453.0,93.0,1.0,2154,2258.0,64.0,1.0,0.0
4803,2016,2,6,16,4,DL,N635DL,971,MSP,DTW,1017,1011.0,-6.0,0.0,1305,1251.0,-14.0,0.0,0.0
4029,2016,2,5,22,7,DL,N581NW,991,ATL,DTW,1200,1159.0,-1.0,0.0,1400,1344.0,-16.0,0.0,0.0
6855,2016,3,8,12,5,DL,N536US,2218,SEA,DTW,735,734.0,-1.0,0.0,1455,1447.0,-8.0,0.0,0.0
6001,2016,3,7,21,4,DL,N301NB,2816,JFK,MSP,1555,1559.0,4.0,0.0,1815,1833.0,18.0,1.0,0.0
7780,2016,3,9,9,5,DL,N845DN,2460,SEA,ATL,1215,1211.0,-4.0,0.0,2006,1949.0,-17.0,0.0,0.0
4839,2016,2,6,16,4,DL,N969DL,42,ATL,JFK,1522,1543.0,21.0,1.0,1759,1753.0,-6.0,0.0,0.0
9430,2016,4,10,4,2,DL,N718TW,1109,SEA,JFK,1510,1503.0,-7.0,0.0,2332,2323.0,-9.0,0.0,0.0
4000,2016,2,5,20,5,DL,N854DN,2812,JFK,SEA,1709,1709.0,0.0,0.0,2026,1948.0,-38.0,0.0,0.0
3270,2016,2,4,29,5,DL,N177DZ,425,JFK,ATL,1550,1547.0,-3.0,0.0,1834,1812.0,-22.0,0.0,0.0
6573,2016,3,8,6,6,DL,N971DL,443,JFK,ATL,1350,1409.0,19.0,1.0,1624,1633.0,9.0,0.0,0.0
3399,2016,2,4,1,5,DL,N815DN,1812,DTW,SEA,2004,2008.0,4.0,0.0,2205,2200.0,-5.0,0.0,0.0
10201,2016,4,11,7,1,DL,N952DN,1381,ATL,DTW,1912,1915.0,3.0,0.0,2118,2107.0,-11.0,0.0,0.0
9464,2016,4,11,5,6,DL,N682DA,630,DTW,ATL,1815,1823.0,8.0,0.0,2022,2015.0,-7.0,0.0,0.0
8980,2016,4,10,21,5,DL,N906DL,2048,JFK,ATL,1720,1717.0,-3.0,0.0,1955,1927.0,-28.0,0.0,0.0
3911,2016,2,5,17,2,DL,N661DN,1187,MSP,SEA,1735,1735.0,0.0,0.0,1920,1901.0,-19.0,0.0,0.0
8155,2016,3,9,22,4,DL,N540US,968,SEA,ATL,738,737.0,-1.0,0.0,1524,1515.0,-9.0,0.0,0.0
5179,2016,2,6,27,1,DL,N904DA,1893,DTW,ATL,829,825.0,-4.0,0.0,1028,1006.0,-22.0,0.0,0.0
2200,2016,1,3,21,1,DL,N3773D,485,JFK,SEA,1600,1605.0,5.0,0.0,1921,1923.0,2.0,0.0,0.0
6897,2016,3,8,13,6,DL,N592NW,588,SEA,MSP,1133,1131.0,-2.0,0.0,1651,1654.0,3.0,0.0,0.0
5387,2016,3,7,2,6,DL,N595NW,967,ATL,SEA,934,932.0,-2.0,0.0,1152,1136.0,-16.0,0.0,0.0
11066,2016,4,12,27,2,DL,N833DN,1747,DTW,SEA,1536,1534.0,-2.0,0.0,1740,1726.0,-14.0,0.0,0.0
10401,2016,4,12,3,6,DL,N336NW,1819,ATL,DTW,2220,2220.0,0.0,0.0,20,11.0,-9.0,0.0,0.0
2998,2016,2,4,20,3,DL,N947DL,1893,DTW,ATL,835,831.0,-4.0,0.0,1043,1014.0,-29.0,0.0,0.0
6911,2016,3,8,14,7,DL,N932DL,1357,MSP,DTW,1745,1740.0,-5.0,0.0,2031,2009.0,-22.0,0.0,0.0
11171,2016,4,12,30,5,DL,N687DL,1338,DTW,ATL,1345,1342.0,-3.0,0.0,1553,1532.0,-21.0,0.0,0.0
7201,2016,3,8,23,2,DL,N6702,1598,SEA,ATL,600,555.0,-5.0,0.0,1350,1324.0,-26.0,0.0,0.0
2838,2016,2,4,14,4,DL,N850DN,1114,SEA,ATL,1436,1433.0,-3.0,0.0,2220,2212.0,-8.0,0.0,0.0
8688,2016,4,10,12,3,DL,N828DN,1727,MSP,DTW,1330,1330.0,0.0,0.0,1616,1558.0,-18.0,0.0,0.0
2076,2016,1,3,15,2,DL,N815DN,2604,SEA,MSP,1305,1306.0,1.0,0.0,1825,1834.0,9.0,0.0,0.0
2982,2016,2,4,19,2,DL,N920DL,1549,MSP,ATL,1735,1729.0,-6.0,0.0,2114,2101.0,-13.0,0.0,0.0
9563,2016,4,11,9,3,DL,N689DL,2088,ATL,MSP,1205,1212.0,7.0,0.0,1345,1344.0,-1.0,0.0,0.0
7928,2016,3,9,12,1,DL,N588NW,2824,ATL,MSP,1507,1504.0,-3.0,0.0,1654,1619.0,-35.0,0.0,0.0
8332,2016,3,9,26,1,DL,N540US,526,ATL,MSP,2221,2219.0,-2.0,0.0,2359,2353.0,-6.0,0.0,0.0
6962,2016,3,8,16,2,DL,N581NW,1122,MSP,ATL,730,726.0,-4.0,0.0,1055,1049.0,-6.0,0.0,0.0
3534,2016,2,5,4,3,DL,N929AT,2369,MSP,JFK,900,856.0,-4.0,0.0,1247,1231.0,-16.0,0.0,0.0
6912,2016,3,8,14,7,DL,N586NW,1453,SEA,MSP,648,646.0,-2.0,0.0,1210,1157.0,-13.0,0.0,0.0
6432,2016,3,8,2,2,DL,N990AT,2032,MSP,JFK,700,700.0,0.0,0.0,1051,1032.0,-19.0,0.0,0.0
5968,2016,3,7,21,4,DL,N713TW,451,JFK,SEA,1045,1050.0,5.0,0.0,1348,1337.0,-11.0,0.0,0.0
2688,2016,2,4,10,7,DL,N3739P,420,ATL,JFK,1205,1217.0,12.0,0.0,1430,1428.0,-2.0,0.0,0.0
4764,2016,2,6,14,2,DL,N6705Y,1108,MSP,ATL,1500,1500.0,0.0,0.0,1832,1837.0,5.0,0.0,0.0
10187,2016,4,11,30,3,DL,N368NW,593,ATL,MSP,1455,1537.0,42.0,1.0,1641,1657.0,16.0,1.0,0.0
10794,2016,4,12,18,7,DL,N828DN,813,MSP,SEA,1438,1440.0,2.0,0.0,1625,1619.0,-6.0,0.0,0.0
3026,2016,2,4,21,4,DL,N852DN,1363,DTW,SEA,1220,1219.0,-1.0,0.0,1425,1344.0,-41.0,0.0,0.0
4417,2016,2,6,27,1,DL,N581NW,785,MSP,ATL,1317,1314.0,-3.0,0.0,1654,1714.0,20.0,1.0,0.0
2689,2016,2,4,10,7,DL,N957AT,433,JFK,ATL,600,601.0,1.0,0.0,836,818.0,-18.0,0.0,0.0
10297,2016,4,11,3,4,DL,N861DN,589,MSP,SEA,1120,1120.0,0.0,0.0,1302,1242.0,-20.0,0.0,0.0
7410,2016,3,8,29,1,DL,N831DN,2329,ATL,SEA,1320,1317.0,-3.0,0.0,1536,1515.0,-21.0,0.0,0.0
10597,2016,4,12,10,6,DL,N906DA,2345,MSP,ATL,1010,1016.0,6.0,0.0,1344,1321.0,-23.0,0.0,0.0
6597,2016,3,8,7,7,DL,N546US,589,MSP,SEA,1124,1123.0,-1.0,0.0,1305,1301.0,-4.0,0.0,0.0
2658,2016,2,4,8,5,DL,N932DN,303,MSP,DTW,625,620.0,-5.0,0.0,908,922.0,14.0,0.0,0.0
4041,2016,2,5,22,7,DL,N928DN,1267,ATL,DTW,1800,1756.0,-4.0,0.0,2004,2005.0,1.0,0.0,0.0
5214,2016,2,6,28,2,DL,N320US,902,ATL,DTW,1501,1459.0,-2.0,0.0,1705,1750.0,45.0,1.0,0.0
7571,2016,3,9,2,5,DL,N369NB,1357,MSP,DTW,1800,1756.0,-4.0,0.0,2047,2038.0,-9.0,0.0,0.0
5219,2016,2,6,29,3,DL,N907DA,300,MSP,DTW,645,644.0,-1.0,0.0,930,918.0,-12.0,0.0,0.0
7675,2016,3,9,4,7,DL,N850DN,2460,SEA,ATL,1215,1215.0,0.0,0.0,2002,2003.0,1.0,0.0,0.0
4965,2016,2,6,21,2,DL,N582NW,2460,SEA,DTW,1143,1144.0,1.0,0.0,1909,1829.0,-40.0,0.0,0.0
7654,2016,3,9,5,1,DL,N3747D,2806,JFK,DTW,1825,1820.0,-5.0,0.0,2038,2008.0,-30.0,0.0,0.0
5480,2016,3,7,5,2,DL,N326US,783,MSP,ATL,620,621.0,1.0,0.0,940,942.0,2.0,0.0,0.0
8606,2016,4,10,9,7,DL,N707TW,2201,SEA,JFK,2235,2230.0,-5.0,0.0,655,634.0,-21.0,0.0,0.0
7325,2016,3,8,25,4,DL,N687DL,2590,SEA,JFK,2149,2155.0,6.0,0.0,611,614.0,3.0,0.0,0.0
5895,2016,3,7,19,2,DL,N543US,913,DTW,SEA,2212,2208.0,-4.0,0.0,2,2346.0,-16.0,0.0,0.0
5536,2016,3,7,8,5,DL,N581NW,668,ATL,SEA,2110,2110.0,0.0,0.0,2334,2331.0,-3.0,0.0,0.0
4505,2016,2,6,6,1,DL,N595NW,1107,ATL,SEA,1935,1934.0,-1.0,0.0,2159,2157.0,-2.0,0.0,0.0
5188,2016,2,6,26,7,DL,N858DZ,1444,SEA,DTW,545,543.0,-2.0,0.0,1304,1235.0,-29.0,0.0,0.0
11039,2016,4,12,27,2,DL,N902DE,43,JFK,ATL,1529,1536.0,7.0,0.0,1824,1815.0,-9.0,0.0,0.0
2956,2016,2,4,19,2,DL,N336NB,842,MSP,DTW,1020,1016.0,-4.0,0.0,1300,1253.0,-7.0,0.0,0.0
5853,2016,3,7,16,6,DL,N176DZ,2039,ATL,SEA,810,807.0,-3.0,0.0,1032,1039.0,7.0,0.0,0.0
7253,2016,3,8,24,3,DL,N341NB,859,MSP,DTW,1947,1942.0,-5.0,0.0,2229,2217.0,-12.0,0.0,0.0
10954,2016,4,12,24,6,DL,N589NW,39,DTW,SEA,825,824.0,-1.0,0.0,1029,1058.0,29.0,1.0,0.0
2155,2016,1,3,19,6,DL,N928AT,858,MSP,JFK,905,915.0,10.0,0.0,1249,1257.0,8.0,0.0,0.0
6123,2016,3,7,26,2,DL,N696DL,1336,ATL,SEA,710,719.0,9.0,0.0,928,926.0,-2.0,0.0,0.0
8287,2016,3,9,28,3,DL,N804DN,176,MSP,ATL,1520,1520.0,0.0,0.0,1854,1830.0,-24.0,0.0,0.0
7017,2016,3,8,17,3,DL,N804DN,2580,ATL,SEA,1205,1212.0,7.0,0.0,1420,1359.0,-21.0,0.0,0.0
2907,2016,2,4,16,6,DL,N852DN,1336,SEA,JFK,749,751.0,2.0,0.0,1600,1639.0,39.0,1.0,0.0
2947,2016,2,4,18,1,DL,N937DN,2815,MSP,ATL,1010,1005.0,-5.0,0.0,1340,1327.0,-13.0,0.0,0.0
5713,2016,3,7,13,3,DL,N581NW,2253,MSP,SEA,1758,1757.0,-1.0,0.0,1942,1943.0,1.0,0.0,0.0
10030,2016,4,11,26,6,DL,N951AT,460,JFK,ATL,1925,1919.0,-6.0,0.0,2210,2139.0,-31.0,0.0,0.0
7628,2016,3,9,5,1,DL,N896AT,460,JFK,DTW,910,904.0,-6.0,0.0,1123,1042.0,-41.0,0.0,0.0
8340,2016,3,9,27,2,DL,N844DN,1608,ATL,DTW,1340,1338.0,-2.0,0.0,1545,1520.0,-25.0,0.0,0.0
7882,2016,3,9,14,3,DL,N903DA,86,MSP,DTW,1515,1511.0,-4.0,0.0,1758,1749.0,-9.0,0.0,0.0
6201,2016,3,7,28,4,DL,N805DN,733,DTW,SEA,1525,1526.0,1.0,0.0,1721,1705.0,-16.0,0.0,0.0
