flight_id,airline,aircraft_model,manufacture_year,flight_hours,cycles,passengers_capacity,actual_passengers,crew_count,fuel_capacity_gallons,fuel_used_gallons,distance_miles,incident_type,maintenance_score,delay_minutes,revenue_usd,aircraft_age,fuel_efficiency
FL01930,Spirit,Embraer E175,2006,336,22327,250,152,8,25000,22384.8,4371.7,None,77.6,-10,318895.86,19,0.19529770201207963
FL01931,Spirit,Airbus A320,2007,27450,20879,200,200,9,15000,14250.0,1665.3,None,95.0,11,291560.13,18,0.11686315789473684
FL01932,Frontier,Embraer E175,2011,44497,22870,150,150,5,10000,9500.0,1831.4,None,92.6,3,190946.9,14,0.19277894736842105
FL01933,Delta,Boeing 757,2010,11649,17726,200,200,7,15000,14250.0,2889.3,None,77.1,28,101075.91,15,0.2027578947368421
FL01934,Allegiant,Boeing 737,1997,27553,10126,350,136,7,6000,3656.2,695.0,None,79.1,23,233693.5,28,0.19008806958043872
FL01935,Allegiant,Airbus A330,1996,35291,9802,300,115,11,8000,5076.9,4625.9,None,77.5,14,102287.08,29,0.9111662628769525
FL01936,Frontier,Boeing 737,2005,13006,16062,350,187,8,15000,10031.7,4137.9,None,94.8,10,131863.6,20,0.41248243069469775
FL01937,Southwest,Boeing 777,2023,15088,9225,300,249,10,8000,4553.3,3418.4,None,94.3,-6,171441.38,2,0.750752201699866
FL01938,Southwest,Airbus A320,2003,27823,7952,200,142,8,25000,23739.4,4943.0,None,85.2,9,181821.86,22,0.20821924732722813
FL01939,Southwest,Boeing 737,1997,33900,2117,200,200,8,8000,7600.0,276.8,None,95.5,13,78364.27,28,0.03642105263157895
FL01940,Alaska,Boeing 757,2023,39207,2029,300,69,4,6000,5700.0,2173.1,None,99.3,4,247423.76,2,0.3812456140350877
FL01941,Spirit,Embraer E175,2012,27530,18170,180,180,4,8000,7600.0,4320.0,None,99.3,5,347291.91,13,0.5684210526315789
FL01942,Alaska,Boeing 787,2014,32635,18352,150,139,7,25000,23516.1,2278.5,None,99.5,8,96696.59,11,0.09689106612065777
FL01943,Delta,Boeing 737,2009,3040,750,250,99,8,25000,23057.7,225.2,None,96.2,9,200770.85,16,0.009766802413076758
FL01944,Frontier,Airbus A320,2008,21893,4096,200,59,11,15000,14250.0,957.2,None,80.4,23,167329.71,17,0.06717192982456141
FL01945,Allegiant,Airbus A330,1996,12362,2123,150,128,6,10000,9500.0,2283.5,None,76.4,-10,118105.93,29,0.2403684210526316
FL01946,Spirit,Embraer E175,2011,44520,21095,250,86,9,20000,4385.1,3406.1,None,95.3,11,155626.38,14,0.7767439739116553
FL01947,Alaska,Airbus A330,2016,37810,11995,350,108,7,15000,5065.9,980.7,None,82.7,10,260462.02,9,0.1935885035235595
FL01948,Alaska,Airbus A320,2020,7061,16828,250,137,8,6000,3024.2,2350.6,None,83.4,22,153937.75,5,0.7772634085047285
FL01949,JetBlue,Embraer E175,2002,26599,3098,200,153,6,20000,3040.0,261.4,None,76.8,3,184765.4,23,0.08598684210526315
FL01950,Alaska,Boeing 777,2004,40598,19886,180,180,8,8000,7600.0,2492.0,None,92.9,-10,174875.19,21,0.32789473684210524
FL01951,Hawaiian,Embraer E175,2020,31383,572,180,153,10,15000,14250.0,4500.4,None,85.8,-10,201002.13,5,0.3158175438596491
FL01952,Allegiant,Boeing 777,2012,733,11151,150,150,5,20000,17018.6,3064.5,None,80.1,-10,112549.31,13,0.18006769064435385
FL01953,Hawaiian,Airbus A330,2019,6922,8791,350,279,6,15000,14250.0,2315.1,None,91.3,25,185750.14,6,0.16246315789473684
FL01954,Allegiant,Airbus A330,2023,26068,17902,150,86,10,8000,7600.0,978.8,None,99.5,-10,60171.82,2,0.1287894736842105
FL01955,Frontier,Airbus A320,2013,39355,22664,300,191,9,25000,7994.7,1171.6,None,87.5,31,263363.72,12,0.1465470874454326
FL01956,Allegiant,Boeing 777,2002,47999,24550,180,92,5,15000,14250.0,567.2,None,90.2,-2,52159.69,23,0.03980350877192983
FL01957,Hawaiian,Airbus A330,2022,19930,12724,150,150,10,6000,5700.0,3763.6,None,79.1,1,277961.34,3,0.6602807017543859
FL01958,Allegiant,Boeing 777,2002,5838,23245,300,133,4,20000,18533.1,570.2,None,79.0,40,291556.09,23,0.030766574399317983
FL01959,Frontier,Airbus A330,1997,3198,17855,350,308,7,20000,8154.1,2043.0,None,86.5,11,21385.9,28,0.2505488036693197
FL01960,Frontier,Embraer E175,1997,29988,24421,250,136,8,20000,19000.0,3799.3,None,96.1,-10,293331.11,28,0.19996315789473684
FL01961,Delta,Boeing 737,2006,8197,335,150,150,7,15000,14250.0,3621.5,None,97.7,7,232136.64,19,0.254140350877193
FL01962,Allegiant,Boeing 757,2016,13236,19179,300,145,9,8000,7600.0,2972.2,None,91.0,24,47464.68,9,0.391078947368421
FL01963,JetBlue,Boeing 787,2011,38344,12007,180,180,8,15000,5044.7,2942.3,None,84.0,-6,349303.32,14,0.5832457827026385
FL01964,Southwest,Boeing 757,1998,8353,7158,250,185,5,15000,11808.8,633.6,None,93.8,41,221181.38,27,0.05365490142944245
FL01965,United,Embraer E175,2011,25308,20898,150,150,6,25000,14023.1,1039.6,None,82.3,-10,149287.22,14,0.07413482040347712
FL01966,Frontier,Airbus A350,2008,4987,15040,180,141,6,20000,9174.8,2766.8,None,80.5,-10,311546.84,17,0.3015651567336618
FL01967,American,Boeing 757,2013,44511,17879,250,250,8,8000,7600.0,1870.8,None,94.9,40,28943.74,12,0.2461578947368421
FL01968,Southwest,Boeing 737,2003,9592,5887,200,200,5,10000,9500.0,290.9,None,93.8,-10,255309.86,22,0.030621052631578945
FL01969,Spirit,Airbus A350,2015,35521,15082,180,180,8,8000,7600.0,4031.2,None,97.1,-10,63148.24,10,0.5304210526315789
FL01970,Allegiant,Airbus A330,2006,1554,1516,200,173,8,15000,10140.7,3338.3,None,89.4,-5,200087.62,19,0.32919818158509767
FL01971,Hawaiian,Boeing 787,1999,17622,23601,350,309,11,6000,5700.0,1763.8,None,97.4,-10,47140.54,26,0.30943859649122807
FL01972,United,Boeing 787,2005,38675,9156,150,150,10,8000,7134.7,671.4,None,75.7,23,242513.82,20,0.09410346615835284
FL01973,American,Airbus A330,2014,3292,8529,300,160,8,20000,4501.8,3037.8,None,81.3,-4,170751.02,11,0.6747967479674797
FL01974,Southwest,Airbus A330,1997,45680,10330,150,150,6,6000,3959.9,1873.0,None,95.1,-10,17244.86,28,0.4729917422157125
FL01975,Allegiant,Boeing 777,2015,15875,20860,180,136,11,10000,3812.3,1425.9,None,85.6,0,38918.37,10,0.37402617842247465
FL01976,Delta,Airbus A330,2009,10502,5982,200,62,9,10000,9500.0,3663.1,None,81.0,-10,250518.08,16,0.38558947368421054
FL01977,Spirit,Airbus A320,2008,13174,10046,200,200,8,6000,5700.0,1775.1,None,94.9,4,148818.36,17,0.31142105263157893
FL01978,United,Boeing 757,2005,15345,1228,250,250,6,10000,9500.0,853.0,None,95.6,-10,240171.22,20,0.08978947368421053
FL01979,JetBlue,Airbus A330,2014,36627,2601,150,72,4,6000,5700.0,2511.9,Bird Strike,86.4,1,145597.63,11,0.4406842105263158
FL01980,Delta,Airbus A320,2002,26036,20804,150,150,5,15000,14250.0,4176.6,None,86.7,2,136165.47,23,0.2930947368421053
FL01981,American,Airbus A330,1998,27102,16075,180,180,4,6000,5700.0,4278.4,None,94.5,42,301396.2,27,0.7505964912280702
FL01982,United,Boeing 777,2021,15783,9830,200,200,8,15000,14250.0,4276.8,None,94.3,29,301360.56,4,0.3001263157894737
FL01983,Delta,Airbus A320,2006,12560,22756,180,180,6,20000,17903.8,2220.4,None,96.7,8,323127.25,19,0.1240183648164077
FL01984,Spirit,Boeing 757,2002,30582,10198,180,180,5,20000,8702.0,3996.5,Bird Strike,91.1,-1,290712.11,23,0.4592622385658469
FL01985,JetBlue,Boeing 737,2000,16547,10017,350,225,7,10000,9500.0,4281.1,None,79.6,-1,57689.79,25,0.45064210526315795
FL01986,Delta,Airbus A320,2009,48328,4912,200,78,5,25000,6281.7,2405.8,None,88.7,8,37275.08,16,0.382985497556394
FL01987,Alaska,Embraer E175,2006,17829,9229,180,180,5,25000,9904.3,1729.9,None,84.6,-10,34570.0,19,0.1746615106569874
FL01988,JetBlue,Boeing 777,2010,20645,5905,200,72,11,6000,5700.0,3569.4,None,75.7,-3,343369.1,15,0.6262105263157894
FL01989,American,Airbus A350,2010,28304,17637,180,180,8,15000,7700.7,4541.5,None,79.9,0,182885.83,15,0.5897515810251016
FL01990,Spirit,Boeing 757,2021,9914,23783,300,93,10,20000,17664.3,4866.3,None,80.1,5,53581.91,4,0.27548784837214046
FL01991,Allegiant,Airbus A320,2015,13990,22820,180,180,4,20000,8006.8,1593.1,None,77.1,8,197338.92,10,0.19896837687965227
FL01992,Hawaiian,Embraer E175,2014,1840,1169,180,180,4,20000,19000.0,4789.6,None,86.3,20,252949.34,11,0.2520842105263158
FL01993,Hawaiian,Embraer E175,2014,30221,24822,300,300,11,10000,9500.0,2596.6,None,87.7,23,46654.25,11,0.2733263157894737
FL01994,Hawaiian,Boeing 757,2022,11318,4025,150,150,7,20000,10280.5,1669.0,None,83.5,16,131045.33,3,0.1623461893876757
FL01995,United,Boeing 757,1998,6155,12969,200,200,8,25000,15471.1,4944.3,None,85.3,40,77921.07,27,0.31958296436581757
FL01996,American,Embraer E175,2005,22805,9652,250,250,5,8000,7600.0,4413.5,None,88.7,18,341769.37,20,0.5807236842105263
FL01997,Spirit,Airbus A330,2007,34822,12745,300,155,10,10000,9500.0,3523.6,None,78.0,4,121606.56,18,0.37090526315789474
FL01998,JetBlue,Embraer E175,2023,49531,1342,150,150,9,6000,5700.0,4495.7,None,89.1,3,246319.21,2,0.788719298245614
FL01999,United,Airbus A330,2003,42100,9436,180,98,4,8000,7600.0,3471.1,None,92.7,23,322675.33,22,0.4567236842105263
FL02000,American,Airbus A350,1998,6539,10190,350,172,4,10000,9500.0,2313.9,None,96.9,0,304167.99,27,0.2435684210526316
FL02001,Allegiant,Boeing 777,2006,31021,20089,150,84,6,10000,9500.0,4750.6,None,82.5,13,146981.31,19,0.5000631578947369
FL02002,Alaska,Boeing 787,2003,33829,21220,300,155,5,15000,14250.0,4823.6,None,93.7,15,119155.53,22,0.33849824561403513
FL02003,Spirit,Airbus A330,2007,23311,18651,350,245,8,8000,7600.0,1708.0,None,90.2,-10,286098.1,18,0.22473684210526315
FL02004,Hawaiian,Embraer E175,2010,30714,11822,180,158,4,8000,7600.0,1901.1,Bird Strike,87.6,-10,83727.97,15,0.25014473684210525
FL02005,Delta,Embraer E175,2020,17701,6640,150,150,11,25000,22388.8,2037.1,None,98.0,22,255302.59,5,0.09098745801472165
FL02006,Spirit,Boeing 737,2000,27896,14027,250,250,10,8000,7600.0,4146.3,None,90.5,14,294820.98,25,0.5455657894736843
FL02007,Frontier,Embraer E175,2004,6107,17451,200,86,11,20000,4768.9,3997.5,None,84.2,-10,299488.82,21,0.8382436201220408
FL02008,American,Boeing 777,2007,20614,5226,200,200,11,25000,12851.7,4919.0,Bird Strike,92.8,-10,17987.34,18,0.38275092011173617
FL02009,Southwest,Airbus A320,2001,17876,20024,300,72,11,20000,12140.5,2433.0,None,99.0,34,182456.69,24,0.20040360775915325
FL02010,Allegiant,Airbus A320,2022,2176,12449,180,180,8,25000,10066.6,3736.5,None,98.0,18,134792.93,3,0.37117795482089283
FL02011,Alaska,Embraer E175,2020,25450,24673,180,180,5,6000,5700.0,4312.3,None,99.5,33,342918.07,5,0.7565438596491229
FL02012,Allegiant,Boeing 737,2013,39064,22610,200,200,11,25000,12232.3,1261.9,None,77.4,-10,197265.46,12,0.10316130245334076
FL02013,Spirit,Airbus A330,2018,16392,6697,150,67,5,6000,3129.6,3178.7,None,86.1,-7,158193.51,7,1.0156889059304703
FL02014,Southwest,Boeing 777,2013,31610,21156,180,76,4,25000,7967.7,2829.0,None,85.8,41,96861.8,12,0.355058548891148
FL02015,Frontier,Boeing 737,2011,28100,6065,250,73,7,6000,5700.0,3765.6,None,84.6,13,298286.11,14,0.6606315789473685
FL02016,JetBlue,Airbus A330,2007,43183,21556,250,78,8,20000,10334.5,3538.1,None,79.5,7,121989.28,18,0.34235812085732253
FL02017,Delta,Boeing 777,2007,30483,15895,180,180,11,25000,6663.6,4101.4,None,95.8,2,291962.55,18,0.6154931268383456
FL02018,Southwest,Embraer E175,2020,11885,24117,180,180,11,15000,4423.8,1693.5,None,91.8,-10,313688.67,5,0.38281567882815676
FL02019,American,Airbus A320,2022,41010,18523,200,172,8,25000,7128.9,1238.5,None,90.1,28,34488.46,3,0.1737294673792591
FL02020,Hawaiian,Boeing 777,2015,39128,2106,300,177,6,6000,5700.0,4065.0,None,86.2,-10,185845.5,10,0.7131578947368421
FL02021,Frontier,Embraer E175,1996,24955,12226,200,166,10,10000,9500.0,1930.7,None,84.7,18,155825.25,29,0.20323157894736843
FL02022,Delta,Airbus A350,2004,24381,20114,300,181,5,20000,12284.0,1580.4,None,94.7,7,146691.14,21,0.12865516118528167
FL02023,Alaska,Boeing 787,2016,48402,10053,250,250,5,15000,14250.0,1816.7,None,88.2,11,139441.64,9,0.12748771929824562
FL02024,Hawaiian,Boeing 777,2007,4941,21319,300,255,4,10000,7886.0,518.5,None,90.2,-7,193215.36,18,0.06574942936850114
FL02025,Spirit,Boeing 787,2020,31768,13797,200,200,4,10000,9500.0,3911.1,None,77.5,34,58617.42,5,0.4116947368421053
FL02026,Southwest,Boeing 777,2003,27018,3164,180,91,4,20000,6001.4,3632.8,None,86.8,-7,306881.48,22,0.6053254240677176
FL02027,Delta,Boeing 787,1995,46252,13492,300,209,6,25000,20501.4,2852.9,None,78.3,5,201924.28,30,0.13915635029802842
FL02028,United,Airbus A350,2008,17543,7433,200,200,10,8000,5742.2,3637.2,None,76.3,5,131282.06,17,0.6334157639928947
FL02029,JetBlue,Airbus A320,2023,32350,1679,250,228,11,15000,3669.1,1991.0,None,92.2,-2,96414.44,2,0.542639884440326
FL02030,JetBlue,Boeing 757,2010,2022,17977,350,174,7,25000,8742.3,1617.8,None,81.9,13,221548.82,15,0.18505427633460303
FL02031,Frontier,Airbus A330,2014,32076,23946,300,300,4,20000,19000.0,4339.0,None,99.1,19,278555.09,11,0.22836842105263158
FL02032,Alaska,Boeing 787,2009,12091,22203,250,250,4,8000,5718.6,2227.8,None,90.1,3,162687.96,16,0.38957087399013746
FL02033,Frontier,Airbus A350,1995,38969,18338,250,250,9,20000,9944.1,1140.4,None,91.1,18,344815.65,30,0.1146810671654549
FL02034,United,Boeing 787,2011,22833,17870,150,150,10,20000,9644.7,3795.4,None,79.9,18,194415.33,14,0.3935218306427364
FL02035,American,Airbus A320,2018,2573,21465,350,107,4,10000,9500.0,1812.2,None,78.2,13,342935.34,7,0.1907578947368421
FL02036,Alaska,Boeing 787,2007,8208,3367,300,252,6,25000,11852.0,1216.9,None,88.1,35,337471.19,18,0.10267465406682418
FL02037,Allegiant,Airbus A350,2021,28815,11301,200,129,8,20000,15842.9,330.6,None,98.1,37,215914.44,4,0.020867391702276732
FL02038,American,Embraer E175,2009,48318,4166,300,277,7,25000,11492.0,4858.9,None,76.4,-3,209747.65,16,0.42280717020536024
FL02039,Alaska,Airbus A350,2010,42911,9673,300,144,8,8000,7600.0,2443.0,None,87.7,-1,50400.48,15,0.32144736842105265
FL02040,Alaska,Boeing 757,2010,32310,20986,350,53,11,10000,4311.3,976.4,None,80.0,19,326308.6,15,0.22647461322570916
FL02041,United,Boeing 757,1996,49078,21997,250,214,9,8000,7600.0,3837.5,None,94.5,4,284075.24,29,0.5049342105263158
FL02042,Spirit,Boeing 757,2011,37417,6173,250,250,5,8000,7600.0,4460.7,None,92.0,11,182655.3,14,0.5869342105263158
FL02043,United,Boeing 737,2005,33462,3111,250,91,5,10000,9500.0,2734.2,None,77.4,-10,117646.67,20,0.28781052631578946
FL02044,Alaska,Airbus A320,2002,49758,8139,250,250,4,25000,23618.4,336.1,Ground Incident,90.4,0,295912.95,23,0.014230430511804356
FL02045,Delta,Embraer E175,2014,4989,24890,350,278,9,8000,7600.0,1952.7,None,99.6,7,112658.39,11,0.2569342105263158
FL02046,American,Boeing 737,1997,24121,3781,200,200,8,6000,5700.0,1366.9,None,88.2,-10,196522.31,28,0.23980701754385966
FL02047,United,Airbus A320,2023,8312,6377,180,180,6,25000,17201.9,3254.7,None,82.1,-10,81606.91,2,0.1892058435405391
FL02048,Spirit,Embraer E175,2006,32071,16411,150,150,7,20000,19000.0,2690.5,None,78.8,31,284512.09,19,0.14160526315789473
FL02049,Southwest,Boeing 787,2014,3301,15957,250,104,10,10000,8663.4,1907.5,None,99.7,-10,267190.95,11,0.22017914444675302
FL02050,Frontier,Embraer E175,2010,40722,19751,250,222,8,10000,4260.4,3312.8,None,89.1,36,112744.45,15,0.7775795699934279
FL02051,Alaska,Airbus A350,2008,39631,2096,150,150,9,25000,11522.8,3005.3,None,84.4,28,54314.27,17,0.26081334397889405
FL02052,Allegiant,Boeing 737,2010,43521,19578,250,250,11,6000,5700.0,4551.2,None,80.4,11,74318.41,15,0.7984561403508772
FL02053,Southwest,Boeing 787,2021,24446,19655,180,79,9,6000,5700.0,3064.7,Bird Strike,98.8,14,221478.8,4,0.5376666666666666
FL02054,JetBlue,Airbus A350,2015,38058,11382,300,72,10,6000,5700.0,2637.0,None,90.7,20,65263.38,10,0.4626315789473684
FL02055,Hawaiian,Airbus A320,2011,13815,5114,150,54,8,6000,5700.0,4153.6,None,76.4,-3,122242.04,14,0.728701754385965
FL02056,Spirit,Embraer E175,2005,5781,9495,200,112,11,15000,14250.0,1171.6,None,76.5,-2,296131.57,20,0.08221754385964912
FL02057,Allegiant,Airbus A350,2011,36546,772,150,150,7,10000,9500.0,1369.1,None,98.5,1,42394.0,14,0.1441157894736842
FL02058,Hawaiian,Boeing 787,2013,46970,13339,180,131,8,8000,7600.0,3961.2,None,92.8,12,209695.65,12,0.5212105263157895
FL02059,Spirit,Boeing 737,2016,16820,15260,350,291,8,10000,9500.0,2323.3,None,77.6,-8,148941.84,9,0.2445578947368421
FL02060,Delta,Boeing 737,1995,1767,24209,200,200,7,10000,9500.0,2164.3,None,90.6,-5,55305.76,30,0.22782105263157898
FL02061,Frontier,Boeing 757,2021,28252,7614,300,101,6,10000,9500.0,4458.0,None,85.5,45,185660.69,4,0.4692631578947368
FL02062,Southwest,Embraer E175,2006,8304,8325,250,88,10,6000,5700.0,3128.5,None,94.7,11,188076.16,19,0.548859649122807
FL02063,American,Airbus A350,2009,37990,21269,150,150,9,6000,5700.0,4054.0,None,81.8,-10,141658.91,16,0.7112280701754385
FL02064,Spirit,Boeing 757,2012,24637,3869,200,200,7,15000,7332.2,4087.2,None,84.6,22,33532.94,13,0.5574316030659283
FL02065,American,Boeing 787,2022,11317,3414,150,121,4,25000,11458.8,776.1,None,79.2,-1,84300.5,3,0.06772960519426119
FL02066,Frontier,Boeing 757,2017,48451,22523,300,119,4,10000,9500.0,3337.8,Technical,81.3,-7,150581.02,8,0.35134736842105263
FL02067,Alaska,Boeing 777,2008,33841,4368,150,150,4,20000,3837.3,4772.1,None,79.7,54,107869.97,17,1.2436087874286608
FL02068,JetBlue,Airbus A320,1995,20754,23370,200,53,4,25000,21095.6,2504.1,None,75.6,6,68777.66,30,0.11870247824190827
FL02069,Southwest,Boeing 757,2007,1508,19214,180,180,11,15000,14250.0,3714.5,Bird Strike,76.2,-10,178133.61,18,0.26066666666666666
FL02070,Frontier,Airbus A320,2009,43003,11529,350,341,10,6000,5700.0,2920.3,None,95.9,-7,148196.15,16,0.5123333333333334
FL02071,Frontier,Boeing 787,2001,18772,7448,200,200,5,10000,9500.0,1183.3,Ground Incident,95.1,8,237754.96,24,0.1245578947368421
FL02072,Delta,Boeing 777,2009,41606,2502,150,129,6,6000,5700.0,1136.9,None,78.5,8,202744.49,16,0.19945614035087722
FL02073,Hawaiian,Boeing 737,2014,47217,21722,300,115,5,25000,22064.0,2282.4,None,91.7,14,71864.83,11,0.10344452501812908
FL02074,JetBlue,Embraer E175,2004,1318,24954,250,185,8,8000,7600.0,2518.4,None,93.6,-10,245366.49,21,0.3313684210526316
FL02075,Southwest,Airbus A330,2008,36245,475,250,240,8,6000,5700.0,2615.0,None,76.3,-10,170902.51,17,0.4587719298245614
FL02076,Alaska,Airbus A330,2000,43832,13915,300,108,7,6000,5700.0,4784.0,None,77.2,1,53007.96,25,0.8392982456140351
FL02077,Alaska,Embraer E175,2008,30205,13557,150,150,4,15000,4024.4,681.2,None,89.1,-6,21181.45,17,0.16926746844250076
FL02078,United,Boeing 787,2018,4198,20409,350,56,11,8000,7600.0,2026.5,None,84.4,-10,224851.79,7,0.26664473684210527
FL02079,Frontier,Boeing 777,2019,7719,8849,300,251,11,25000,19985.3,2669.8,None,92.5,12,222246.41,6,0.13358818731767852
FL02080,Spirit,Boeing 777,2016,12039,23103,150,150,7,20000,13296.2,4822.9,Bird Strike,88.9,14,289857.55,9,0.36272769663512877
FL02081,Delta,Airbus A320,2006,18326,2174,200,200,8,20000,10692.8,2620.7,None,75.8,39,270415.21,19,0.24509015412240012
FL02082,JetBlue,Boeing 737,2005,25422,17734,350,128,4,20000,5294.0,3921.3,Technical,92.1,19,308963.72,20,0.7407064601435588
FL02083,Alaska,Airbus A350,2023,16978,5065,180,95,10,10000,4086.8,3796.5,None,80.1,15,112960.18,2,0.928966428501517
FL02084,Southwest,Boeing 757,2019,6660,8707,150,150,9,20000,11382.8,2918.9,None,82.8,2,153413.0,6,0.2564307551744738
FL02085,United,Boeing 777,2014,38378,18398,250,250,6,10000,5098.4,827.4,None,93.4,59,35744.74,11,0.1622862074376275
FL02086,Southwest,Embraer E175,2016,36312,22001,250,209,8,25000,5174.5,1250.0,None,94.3,-2,152801.55,9,0.24156923374239056
FL02087,Delta,Airbus A350,2018,29399,21713,350,164,9,25000,11302.3,1352.7,None,83.6,-2,88621.53,7,0.11968360422214949
FL02088,Spirit,Airbus A330,2019,7643,10781,180,163,7,6000,5700.0,385.6,None,77.2,24,284781.24,6,0.06764912280701754
FL02089,United,Airbus A350,2013,24046,18794,150,150,9,20000,6920.3,2020.2,None,94.2,-10,234849.34,12,0.2919237605306128
FL02090,United,Boeing 737,1996,31840,18473,180,139,7,15000,14250.0,3130.5,None,96.8,3,276866.32,29,0.2196842105263158
FL02091,Hawaiian,Embraer E175,2016,45297,16358,200,110,8,25000,11792.5,892.5,None,99.1,7,213481.91,9,0.07568369726521094
FL02092,JetBlue,Boeing 737,2014,7353,17618,180,151,5,8000,4930.4,1040.2,None,82.9,-3,215308.93,11,0.21097679701444105
FL02093,United,Airbus A350,1995,13875,14693,200,163,11,8000,7600.0,3593.5,None,78.1,26,93800.35,30,0.47282894736842107
FL02094,Hawaiian,Boeing 757,2002,32913,3984,250,223,10,25000,10495.8,1012.4,None,98.4,15,239390.24,23,0.09645763067131614
FL02095,Hawaiian,Boeing 787,2019,27732,11459,200,141,10,6000,4098.8,849.6,None,85.0,11,63229.98,6,0.20728017956475064
FL02096,Delta,Boeing 777,2008,48465,22228,150,150,11,8000,7600.0,4893.6,None,77.3,6,107407.12,17,0.6438947368421053
FL02097,American,Embraer E175,2003,2157,8222,350,254,6,8000,7600.0,270.7,None,87.5,-2,75282.44,22,0.03561842105263158
FL02098,Southwest,Boeing 787,1996,33531,827,350,244,10,6000,5700.0,1762.0,None,79.8,-10,333087.98,29,0.30912280701754385
FL02099,Spirit,Airbus A350,2019,37536,19813,150,74,9,6000,5700.0,367.7,None,83.9,16,315859.22,6,0.06450877192982456
FL02100,Allegiant,Boeing 777,2017,18513,15955,150,150,10,6000,5700.0,4222.6,None,83.0,24,308070.09,8,0.7408070175438597
FL02101,Southwest,Airbus A320,1999,30325,2468,150,65,9,15000,7626.8,3001.0,None,99.7,5,336658.07,26,0.3934808832013426
FL02102,United,Boeing 787,2017,38585,20511,300,190,8,6000,5700.0,430.2,Weather,91.0,-10,220219.05,8,0.07547368421052632
FL02103,Spirit,Boeing 787,2023,2796,12504,200,157,10,6000,5700.0,3153.7,None,87.3,-5,314723.78,2,0.5532807017543859
FL02104,Alaska,Airbus A350,2019,46068,2489,150,150,8,6000,4142.5,790.9,None,87.8,-5,112772.54,6,0.1909233554616777
