flight_id,airline,aircraft_model,manufacture_year,flight_hours,cycles,passengers_capacity,actual_passengers,crew_count,fuel_capacity_gallons,fuel_used_gallons,distance_miles,incident_type,maintenance_score,delay_minutes,revenue_usd,aircraft_age,fuel_efficiency
FL03402,American,Airbus A330,2008,43134,21748,150,150,8,15000,14250.0,3812.1,None,85.0,-10,335405.65,17,0.2675157894736842
FL03403,Hawaiian,Embraer E175,2021,31761,17651,200,145,4,6000,5700.0,1452.8,Technical,78.1,13,327006.3,4,0.25487719298245615
FL03404,American,Airbus A330,2017,17284,12584,180,180,9,15000,14250.0,4108.8,None,87.4,24,345469.93,8,0.28833684210526317
FL03405,Alaska,Boeing 777,2008,48063,20378,350,121,9,10000,9500.0,4134.4,None,94.1,-1,20497.93,17,0.4352
FL03406,Delta,Boeing 777,2002,25922,8089,250,250,9,8000,7600.0,2394.1,None,76.9,2,255255.24,23,0.31501315789473683
FL03407,Alaska,Boeing 777,1998,11029,18476,180,87,6,20000,5662.7,1643.8,Bird Strike,79.1,8,314709.58,27,0.29028555282815616
FL03408,Southwest,Airbus A350,2001,5367,14709,200,138,11,10000,9500.0,3068.8,None,90.5,-8,262660.68,24,0.32303157894736845
FL03409,Frontier,Boeing 787,2014,36125,6353,250,77,6,6000,5700.0,4090.5,None,89.0,7,154494.27,11,0.7176315789473684
FL03410,Hawaiian,Airbus A320,2013,12169,19103,350,141,8,20000,3367.7,509.9,None,97.6,9,257805.23,12,0.15140897348338628
FL03411,Southwest,Boeing 757,2009,1081,18547,300,103,5,20000,12189.1,4776.4,Bird Strike,95.4,-10,163784.65,16,0.39185829962835644
FL03412,Allegiant,Boeing 787,2016,43536,3027,180,180,5,20000,10062.7,3300.3,None,98.0,29,254255.54,9,0.3279736054935554
FL03413,Allegiant,Airbus A330,1998,18572,12591,150,150,10,10000,9500.0,2111.1,None,86.6,-10,276417.53,27,0.22222105263157893
FL03414,Alaska,Boeing 757,2013,19436,20812,350,90,8,6000,5249.4,2628.9,None,94.7,21,297469.42,12,0.5008000914390216
FL03415,Delta,Boeing 737,2003,25687,23661,250,86,11,10000,9500.0,2050.8,None,76.2,33,258888.18,22,0.21587368421052633
FL03416,Southwest,Airbus A320,2015,11756,22695,350,174,9,20000,17994.2,2180.5,None,82.4,21,68606.31,10,0.12117793511242511
FL03417,Spirit,Boeing 737,2007,27426,472,250,228,5,20000,8077.4,3059.0,None,91.1,-10,328653.08,18,0.3787109713521678
FL03418,Delta,Embraer E175,2008,18610,12035,350,86,8,8000,4748.7,489.2,None,94.1,22,86485.61,17,0.10301766799334555
FL03419,Frontier,Airbus A350,2017,40931,16524,300,150,5,15000,14250.0,1041.8,None,89.3,47,134785.51,8,0.07310877192982455
FL03420,Allegiant,Airbus A330,2022,19075,3422,180,80,11,10000,8238.0,1289.8,Ground Incident,87.0,1,158751.27,3,0.15656712794367564
FL03421,Alaska,Airbus A350,2008,9765,16133,150,150,10,6000,5700.0,2156.1,None,80.8,5,253658.39,17,0.3782631578947368
FL03422,JetBlue,Airbus A330,2016,27197,22470,300,195,8,20000,10539.8,1981.1,None,79.4,20,249914.23,9,0.18796371847663143
FL03423,Allegiant,Boeing 737,2004,25841,1992,180,139,5,10000,9500.0,3666.6,None,96.9,-10,337177.7,21,0.3859578947368421
FL03424,Hawaiian,Boeing 737,2010,6537,20239,150,55,9,15000,9847.8,1444.1,None,78.6,-10,78151.56,15,0.14664188955908933
FL03425,United,Boeing 737,1999,25285,10000,350,188,11,10000,9500.0,473.9,None,85.9,13,165994.4,26,0.04988421052631579
FL03426,JetBlue,Airbus A330,2017,10475,16332,150,144,6,15000,14250.0,466.1,Bird Strike,97.2,6,83250.39,8,0.03270877192982456
FL03427,Alaska,Boeing 777,2021,27207,16531,200,168,11,10000,9500.0,254.3,None,78.7,-10,240308.48,4,0.02676842105263158
FL03428,Spirit,Boeing 737,2000,30584,1529,150,150,6,8000,7600.0,382.5,None,78.2,13,86365.34,25,0.05032894736842105
FL03429,JetBlue,Airbus A350,2020,35729,4676,180,172,11,10000,9500.0,4321.6,None,92.3,-2,305744.21,5,0.45490526315789476
FL03430,Hawaiian,Embraer E175,1996,45710,10827,300,300,10,25000,17364.3,3546.8,Technical,83.3,13,344218.08,29,0.20425816186082943
FL03431,Delta,Airbus A320,2007,25935,5197,300,228,9,8000,7600.0,4980.5,Weather,85.9,9,121141.47,18,0.6553289473684211
FL03432,Spirit,Airbus A330,2023,29843,20081,200,56,5,15000,13518.4,297.5,Weather,90.6,8,262686.23,2,0.02200704225352113
FL03433,Allegiant,Boeing 757,2007,31017,5493,180,176,9,20000,6373.0,4275.2,None,84.5,5,193488.25,18,0.6708300643339087
FL03434,Spirit,Airbus A350,2013,39095,129,150,126,8,20000,19000.0,3541.1,None,95.0,-10,135358.51,12,0.1863736842105263
FL03435,Southwest,Boeing 787,2012,11524,5627,200,200,6,10000,9500.0,3273.6,None,99.2,-10,79060.87,13,0.3445894736842105
FL03436,Hawaiian,Embraer E175,2022,9743,12951,350,123,4,6000,5700.0,1911.4,None,98.3,41,255934.71,3,0.33533333333333337
FL03437,JetBlue,Boeing 787,2013,10410,2273,250,250,10,10000,8352.1,2008.3,None,88.6,33,68178.92,12,0.24045449647394068
FL03438,Southwest,Airbus A320,1995,19051,2619,350,169,5,8000,7600.0,4258.7,None,83.9,-1,109013.57,30,0.5603552631578947
FL03439,Spirit,Boeing 777,2002,26668,10014,180,84,4,8000,7600.0,3624.7,None,85.8,14,323069.86,23,0.47693421052631574
FL03440,Southwest,Boeing 737,2016,15333,13818,200,200,4,15000,10731.5,3417.5,None,83.3,-10,185302.13,9,0.31845501560825606
FL03441,American,Airbus A330,2010,13300,20952,300,300,11,10000,9500.0,347.1,None,86.0,-10,301118.34,15,0.03653684210526316
FL03442,Hawaiian,Airbus A350,2023,21648,17557,200,142,10,15000,14250.0,1084.7,Technical,75.3,-10,272127.26,2,0.07611929824561404
FL03443,Frontier,Boeing 757,1996,10632,16299,250,226,7,6000,5700.0,4820.6,None,76.4,-10,141040.04,29,0.8457192982456141
FL03444,Delta,Boeing 737,2002,23565,2673,180,180,4,20000,13001.3,2381.0,None,94.3,-8,88038.19,23,0.1831355326005861
FL03445,Spirit,Airbus A350,2000,21391,1453,200,200,4,20000,4613.4,3950.7,None,83.4,19,48470.11,25,0.8563532318897126
FL03446,Hawaiian,Airbus A330,2010,42548,19012,350,178,9,10000,9500.0,2068.8,None,94.9,0,336810.33,15,0.2177684210526316
FL03447,Frontier,Boeing 787,2017,30680,16765,150,150,7,15000,10028.4,3868.7,Ground Incident,87.0,10,123774.93,8,0.3857744007020063
FL03448,Frontier,Boeing 737,2005,26249,7535,350,76,7,15000,14250.0,772.2,None,95.1,-2,240493.43,20,0.05418947368421053
FL03449,Alaska,Airbus A320,2011,21446,11850,180,113,7,6000,5700.0,402.2,None,91.6,2,259649.91,14,0.07056140350877192
FL03450,Southwest,Boeing 777,2017,10719,17173,200,109,10,15000,11272.2,2437.6,None,80.0,-2,81223.82,8,0.21624882454179306
FL03451,Frontier,Airbus A320,2013,40018,12848,350,268,8,25000,23288.5,3039.9,None,86.2,10,247423.98,12,0.13053223694097946
FL03452,American,Boeing 777,2005,1866,24667,200,200,7,25000,4866.2,1753.8,None,92.6,-10,18119.22,20,0.3604044223418684
FL03453,Hawaiian,Embraer E175,2022,3649,5030,350,218,9,8000,7600.0,3636.8,None,83.3,5,155097.96,3,0.4785263157894737
FL03454,United,Airbus A350,2002,18793,3928,180,180,8,25000,4903.6,2579.9,Technical,79.8,2,132386.36,23,0.5261236642466759
FL03455,United,Boeing 737,2016,32022,1999,300,300,5,25000,6296.9,4655.9,None,88.5,38,327492.61,9,0.7393955756006924
FL03456,Spirit,Boeing 737,1998,42502,19894,350,165,8,8000,7600.0,608.0,None,81.8,10,345318.42,27,0.08
FL03457,Allegiant,Embraer E175,2005,34844,18562,150,150,5,25000,12323.9,519.5,None,89.9,37,111459.09,20,0.04215386363083115
FL03458,Southwest,Boeing 777,2002,48428,20931,350,197,7,25000,14518.5,4544.6,None,81.8,-10,219351.12,23,0.3130213176292317
FL03459,Allegiant,Boeing 787,2003,12265,18588,180,141,7,8000,7600.0,3411.7,None,97.7,-10,264648.5,22,0.44890789473684206
FL03460,Frontier,Airbus A330,2020,23664,21664,350,134,5,10000,9500.0,3421.4,None,83.6,39,79019.04,5,0.36014736842105266
FL03461,Hawaiian,Airbus A320,1996,35358,23878,150,136,6,8000,7600.0,332.3,None,97.7,0,245014.51,29,0.04372368421052632
FL03462,Spirit,Embraer E175,2010,25401,17671,150,150,9,8000,7600.0,4700.8,None,82.0,-10,101329.68,15,0.6185263157894737
FL03463,JetBlue,Boeing 757,2000,44863,10008,180,73,8,25000,13282.5,3904.8,None,90.1,5,71567.73,25,0.2939808018068888
FL03464,Frontier,Boeing 757,2015,20865,8747,200,138,9,20000,12643.1,3868.7,None,78.3,9,299976.5,10,0.3059929922250081
FL03465,Southwest,Airbus A350,2015,44887,21674,350,86,9,25000,18536.0,4577.3,None,94.5,30,183330.52,10,0.24694108761329306
FL03466,United,Embraer E175,2020,7525,15543,300,300,4,10000,9500.0,2975.1,None,80.0,-10,114482.88,5,0.3131684210526316
FL03467,Alaska,Airbus A320,2021,12957,10083,150,61,7,8000,5221.1,2094.4,None,96.6,20,150573.26,4,0.401141521901515
FL03468,Hawaiian,Airbus A320,2013,27563,21249,150,144,8,6000,5700.0,2507.3,None,86.3,40,153412.23,12,0.4398771929824562
FL03469,Delta,Airbus A350,2022,22544,9636,350,80,9,8000,7600.0,3930.8,None,77.4,27,272961.52,3,0.5172105263157895
FL03470,Allegiant,Airbus A350,2002,41557,306,200,200,8,10000,4424.3,3889.9,None,84.1,41,312063.96,23,0.8792125307958321
FL03471,Spirit,Boeing 737,2008,36844,1770,350,349,9,15000,8023.9,3126.0,None,94.5,5,174347.04,17,0.3895861114919179
FL03472,Allegiant,Airbus A320,2018,14305,13291,180,180,7,25000,16784.4,1246.8,None,76.9,17,123166.87,7,0.07428326302995637
FL03473,Hawaiian,Airbus A330,2010,804,16284,300,84,9,20000,3261.0,4130.6,None,90.6,-10,258633.66,15,1.2666666666666668
FL03474,Allegiant,Boeing 757,2006,5552,23781,350,70,5,20000,15686.0,3306.8,None,87.7,54,318279.27,19,0.21081218921331124
FL03475,Hawaiian,Airbus A330,1999,45717,7126,150,150,7,25000,19219.5,1262.1,None,82.7,23,53218.5,26,0.06566768126121907
FL03476,Allegiant,Boeing 777,2018,38962,1121,150,150,8,25000,6573.2,2507.1,None,93.9,10,281931.96,7,0.3814124018742774
FL03477,American,Embraer E175,2020,3781,1672,180,61,10,10000,6800.3,4986.6,None,76.3,4,201652.56,5,0.7332911783303678
FL03478,JetBlue,Airbus A350,2018,20622,2116,200,200,6,8000,3606.0,1776.2,None,87.4,-10,305647.71,7,0.4925679423183583
FL03479,Frontier,Boeing 737,2013,18400,8692,350,195,9,6000,5700.0,759.5,None,87.7,-10,187225.15,12,0.13324561403508772
FL03480,Frontier,Airbus A330,2012,9666,947,250,250,5,8000,7600.0,304.0,None,77.2,-10,303962.89,13,0.04
FL03481,Southwest,Boeing 787,2003,7601,21609,200,141,7,8000,7600.0,1086.2,None,78.4,-6,200752.14,22,0.14292105263157895
FL03482,Delta,Boeing 757,1996,1945,8323,150,150,4,6000,5700.0,1097.4,None,85.2,18,63535.56,29,0.1925263157894737
FL03483,Delta,Boeing 737,2019,39281,20608,350,64,10,20000,12542.7,4318.7,None,88.4,21,16656.83,6,0.3443198035510695
FL03484,Southwest,Boeing 737,2014,40858,5831,150,150,10,8000,7600.0,949.5,None,76.3,5,222704.6,11,0.12493421052631579
FL03485,Alaska,Airbus A330,2006,42496,20378,300,71,7,15000,3703.8,4340.7,None,75.3,11,213357.33,19,1.171958529078244
FL03486,Frontier,Boeing 787,2023,13330,22860,200,167,11,15000,14250.0,616.2,None,79.8,1,85424.99,2,0.0432421052631579
FL03487,Alaska,Boeing 777,1996,17854,13672,250,144,10,10000,9500.0,4551.9,None,87.2,27,299961.59,29,0.4791473684210526
FL03488,Hawaiian,Airbus A330,2004,34504,13334,300,300,8,10000,8070.0,1430.5,None,76.0,-10,305699.69,21,0.17726146220570013
FL03489,Hawaiian,Boeing 787,1995,22664,10449,250,250,8,6000,5700.0,3135.2,None,93.3,-1,284399.81,30,0.5500350877192982
FL03490,United,Boeing 737,1998,32462,21869,300,136,4,6000,4035.1,966.7,Bird Strike,78.8,9,328756.54,27,0.2395727491264157
FL03491,Allegiant,Boeing 757,2019,18327,9933,200,107,5,10000,9500.0,2072.3,None,94.3,-10,184732.2,6,0.21813684210526318
FL03492,Delta,Boeing 787,2006,24860,9421,150,150,8,25000,6654.9,611.7,Bird Strike,80.1,-10,250272.67,19,0.09191723391786505
FL03493,United,Boeing 737,2003,29823,19369,250,157,5,8000,3468.3,2981.7,None,83.7,12,317996.39,22,0.8597007179309747
FL03494,JetBlue,Embraer E175,1998,47575,22267,200,68,5,25000,10498.9,1860.2,None,87.0,50,167843.1,27,0.17718046652506453
FL03495,Southwest,Airbus A330,2003,17315,10757,250,190,7,20000,18248.4,4290.3,None,83.7,7,222173.29,22,0.23510554349970408
FL03496,Southwest,Airbus A350,2022,5638,8138,200,200,5,15000,14250.0,1072.7,None,75.6,20,186784.65,3,0.07527719298245614
FL03497,Hawaiian,Airbus A330,2000,21799,13190,300,149,9,6000,5700.0,1543.9,None,97.7,-2,344389.48,25,0.270859649122807
FL03498,Frontier,Embraer E175,1995,43185,16895,200,200,11,10000,9500.0,1050.8,None,82.2,13,161605.81,30,0.11061052631578946
FL03499,Alaska,Airbus A320,2004,12554,11143,300,287,8,15000,14250.0,2906.3,None,78.4,-10,121205.67,21,0.20395087719298247
FL03500,Delta,Airbus A320,2023,48317,16550,150,150,8,25000,8941.8,736.4,None,78.3,-10,225926.49,2,0.0823547831532801
FL03501,United,Airbus A320,2008,41323,5835,300,98,6,6000,5700.0,1108.9,None,99.4,17,109033.06,17,0.19454385964912282
FL03502,Alaska,Airbus A330,2016,21811,6557,180,180,10,6000,5700.0,3456.8,Technical,78.1,0,302284.92,9,0.6064561403508772
FL03503,United,Boeing 777,2019,15159,5880,150,150,5,8000,7600.0,557.2,None,83.7,-10,313899.44,6,0.07331578947368422
FL03504,Allegiant,Airbus A330,2023,48498,4611,350,108,6,6000,5700.0,3767.2,None,76.7,-3,130598.58,2,0.6609122807017543
FL03505,JetBlue,Boeing 757,2012,1386,14569,350,232,7,20000,17605.5,700.8,Bird Strike,93.4,23,135053.87,13,0.039805742523643176
FL03506,JetBlue,Embraer E175,2000,34397,24561,200,196,6,6000,5700.0,3010.3,None,89.9,-8,44019.81,25,0.5281228070175439
FL03507,Alaska,Boeing 757,2012,42868,709,200,145,10,20000,13717.1,4989.5,None,88.3,-10,100722.87,13,0.3637430652251569
FL03508,Alaska,Embraer E175,2014,39523,18556,180,92,5,25000,13502.7,1034.7,None,96.4,40,37746.38,11,0.0766291186207203
FL03509,Alaska,Airbus A350,2010,34745,11585,200,200,11,8000,7600.0,1453.2,None,89.3,7,268672.85,15,0.19121052631578947
FL03510,United,Boeing 787,2009,42809,14052,150,150,10,20000,19000.0,4512.4,Weather,98.9,38,75406.85,16,0.23749473684210523
FL03511,Allegiant,Airbus A330,2010,26585,18020,150,150,8,25000,16928.6,3206.2,None,90.6,12,41443.59,15,0.1893954609359309
FL03512,American,Airbus A330,2002,32367,4732,300,180,11,15000,9412.8,2564.2,None,83.9,-8,70048.29,23,0.27241628420873704
FL03513,Alaska,Boeing 737,2007,45923,23233,250,250,7,6000,5700.0,2901.0,None,75.9,12,141406.65,18,0.5089473684210526
FL03514,Frontier,Embraer E175,2017,27186,15752,200,200,5,10000,8278.8,1618.4,None,93.1,11,156535.28,8,0.19548726868628308
FL03515,Delta,Boeing 737,2005,16584,10989,180,180,11,10000,9500.0,4305.5,None,84.3,42,316023.86,20,0.45321052631578945
FL03516,Delta,Boeing 737,2022,3187,8876,350,79,11,20000,19000.0,3777.3,None,90.0,31,108669.61,3,0.19880526315789473
FL03517,United,Airbus A330,2023,38696,23421,150,150,11,8000,7600.0,3283.8,None,96.9,19,255438.55,2,0.43207894736842106
FL03518,Alaska,Boeing 777,2019,18775,24409,150,150,11,20000,19000.0,4672.4,None,75.2,13,314794.97,6,0.2459157894736842
FL03519,Hawaiian,Boeing 787,2001,24780,19316,150,150,11,25000,11581.8,2974.9,None,94.0,7,301994.7,24,0.2568599008789653
FL03520,Southwest,Boeing 787,2011,17177,5299,250,240,11,25000,4566.8,2657.0,None,85.9,-7,81654.65,14,0.5818078304283086
FL03521,American,Boeing 757,2012,38274,19245,250,227,7,20000,17842.1,4883.3,None,78.1,27,108706.2,13,0.2736953609720829
FL03522,Frontier,Embraer E175,2016,11532,12695,200,200,4,20000,11496.9,1188.9,None,89.6,-3,33239.94,9,0.1034104845654046
FL03523,Allegiant,Airbus A350,2017,3591,21961,350,50,11,15000,14250.0,881.4,None,88.3,0,176902.38,8,0.06185263157894737
FL03524,Hawaiian,Embraer E175,2013,46226,18318,180,159,5,25000,9437.8,979.0,None,96.1,6,150768.58,12,0.10373180190298588
FL03525,JetBlue,Boeing 777,2019,46222,9760,250,250,4,15000,14250.0,4949.3,None,88.0,-8,197676.76,6,0.347319298245614
FL03526,Hawaiian,Boeing 777,2007,3492,8863,300,283,11,20000,17289.2,3330.8,None,95.7,-4,168388.97,18,0.19265206024570253
FL03527,United,Boeing 787,2009,2368,12819,250,113,6,8000,7600.0,1668.4,None,88.6,5,261492.79,16,0.2195263157894737
FL03528,American,Airbus A320,2017,38500,14211,150,150,5,6000,5700.0,1395.1,None,86.2,3,239395.18,8,0.24475438596491225
FL03529,Spirit,Boeing 737,2016,36651,21507,180,102,4,25000,12688.3,471.9,None,84.3,34,158582.05,9,0.037191743574789375
FL03530,Spirit,Boeing 737,2023,28188,9779,200,200,9,10000,9500.0,833.3,None,79.3,-10,27677.51,2,0.0877157894736842
FL03531,Alaska,Boeing 787,2016,14579,15730,250,66,8,15000,14250.0,4559.2,None,89.6,16,130174.17,9,0.3199438596491228
FL03532,Alaska,Embraer E175,1995,25565,16197,150,150,6,25000,10558.4,3787.2,None,88.6,-5,123600.89,30,0.3586907107137445
FL03533,United,Boeing 777,2023,48255,21850,300,122,5,6000,5700.0,4719.5,None,99.4,-2,44934.93,2,0.8279824561403509
FL03534,Allegiant,Embraer E175,2010,22457,22234,300,140,5,15000,14250.0,2233.9,None,85.3,-10,116918.64,15,0.15676491228070177
FL03535,Alaska,Airbus A350,1999,6069,23329,200,55,8,25000,18578.8,3085.9,None,85.5,-10,345767.42,26,0.16609791805714041
FL03536,Southwest,Airbus A320,2020,9081,10312,200,200,8,15000,14250.0,2521.6,None,79.1,15,290119.24,5,0.17695438596491228
FL03537,American,Boeing 787,1997,21132,22749,250,245,10,15000,14250.0,4430.6,Bird Strike,89.9,-9,283548.83,28,0.31091929824561404
FL03538,United,Boeing 737,2017,41718,21364,200,200,11,20000,12282.6,4958.6,Technical,96.2,-5,297506.99,8,0.40370931236057517
FL03539,Delta,Airbus A330,2004,24508,2415,350,186,4,20000,19000.0,4677.3,None,81.2,-1,304792.11,21,0.24617368421052632
FL03540,JetBlue,Embraer E175,2013,24341,13245,350,316,4,15000,14250.0,3070.7,None,75.2,9,123994.13,12,0.2154877192982456
FL03541,United,Boeing 777,1999,48040,11087,150,150,4,15000,9864.3,496.6,None,92.3,38,122957.39,26,0.05034315663554434
FL03542,United,Airbus A330,2001,17502,11280,150,92,10,10000,4806.4,3164.1,None,75.8,4,127710.31,24,0.6583097536617843
FL03543,Spirit,Airbus A350,2008,25866,17288,150,150,11,6000,5700.0,665.8,None,85.2,63,289212.57,17,0.11680701754385964
FL03544,Frontier,Boeing 787,1997,3757,15602,350,107,7,6000,5700.0,866.3,Technical,90.3,57,282099.86,28,0.15198245614035086
FL03545,Allegiant,Embraer E175,2007,21330,2778,250,250,6,8000,7600.0,1118.5,None,84.7,38,20662.44,18,0.14717105263157895
FL03546,Frontier,Boeing 737,2007,18780,17349,250,250,11,8000,7600.0,1944.8,Bird Strike,81.5,25,332974.42,18,0.25589473684210523
FL03547,Southwest,Embraer E175,2004,17258,15527,200,143,5,8000,7600.0,3040.6,None,95.0,12,110664.59,21,0.40007894736842103
FL03548,Delta,Airbus A320,1996,19295,23607,250,85,6,20000,5151.5,1801.1,None,82.5,35,224756.95,29,0.34962632243036007
FL03549,Spirit,Boeing 757,2000,42440,4988,150,150,8,20000,15619.0,2370.9,None,79.5,47,229371.51,25,0.1517958896216147
FL03550,Delta,Airbus A330,2002,36050,181,180,180,11,10000,9500.0,427.0,None,84.7,7,52983.7,23,0.04494736842105263
FL03551,Southwest,Airbus A320,1998,13079,20027,150,150,9,20000,6613.3,3174.8,None,78.3,10,248076.06,27,0.48006290354286063
FL03552,Frontier,Airbus A350,2019,7967,343,350,311,6,8000,7600.0,3353.8,None,92.3,20,193748.95,6,0.44128947368421056
FL03553,United,Boeing 737,2006,15255,14777,180,180,6,25000,10031.5,677.1,None,92.8,3,219653.31,19,0.06749738324278523
FL03554,Alaska,Airbus A330,2022,13106,10538,200,114,4,15000,4625.8,3968.6,None,75.4,35,164720.01,3,0.8579272774439015
FL03555,Alaska,Airbus A350,2009,4429,20119,300,235,8,8000,4383.2,3307.8,None,92.4,-10,284461.47,16,0.7546541339660523
FL03556,Hawaiian,Airbus A320,2002,22651,24450,250,166,6,10000,9500.0,2550.7,None,82.5,12,227778.82,23,0.26849473684210523
FL03557,JetBlue,Airbus A320,2001,35965,24196,250,235,5,15000,14250.0,2853.7,None,91.4,-10,79630.85,24,0.200259649122807
FL03558,Allegiant,Boeing 757,2008,1504,6896,350,323,4,20000,18017.6,2614.6,None,92.7,4,267162.98,17,0.14511366663706599
FL03559,Southwest,Airbus A330,2017,37969,7634,150,150,10,15000,14250.0,458.2,None,81.9,-10,183358.4,8,0.03215438596491228
FL03560,JetBlue,Boeing 737,2013,1469,23744,150,150,6,25000,5820.6,3728.7,None,79.6,4,27487.03,12,0.6406040614369652
FL03561,Allegiant,Airbus A320,2008,39533,21790,180,85,8,10000,6182.9,2656.7,Bird Strike,95.7,-10,147272.73,17,0.42968509922528264
FL03562,JetBlue,Boeing 787,2016,18548,16720,250,144,11,20000,8302.2,1029.6,None,93.5,17,149578.63,9,0.12401532124015319
FL03563,Frontier,Boeing 757,2007,35633,8691,350,183,9,6000,5700.0,3467.5,None,95.9,-3,283480.23,18,0.6083333333333333
FL03564,Allegiant,Airbus A350,2023,24275,11482,200,200,11,8000,7600.0,3536.3,None,85.9,26,93378.84,2,0.4653026315789474
FL03565,Frontier,Airbus A330,2015,816,23020,150,93,11,25000,17151.7,1224.8,None,86.4,4,166599.29,10,0.07140983109545992
FL03566,United,Boeing 777,1995,13950,10945,250,250,5,25000,8358.6,4023.2,None,83.6,22,33226.28,30,0.4813246237408178
FL03567,Spirit,Boeing 777,2021,1811,5353,300,300,9,8000,4175.7,2391.2,None,87.5,-4,310282.34,4,0.572646502382834
FL03568,Frontier,Boeing 737,2013,25901,19550,350,289,8,10000,9500.0,1066.9,None,91.2,21,163681.31,12,0.11230526315789474
FL03569,Alaska,Boeing 787,2023,21851,22308,180,101,8,10000,9500.0,3356.6,None,95.4,47,301958.77,2,0.35332631578947366
FL03570,JetBlue,Airbus A320,2022,39129,23404,150,150,8,25000,17191.0,3064.3,None,79.6,-10,241874.35,3,0.1782502472223838
FL03571,Hawaiian,Boeing 777,1995,49260,24582,150,123,9,8000,7600.0,1018.0,None,85.1,21,122150.79,30,0.13394736842105262
FL03572,American,Boeing 737,1998,25273,8494,200,200,7,15000,13856.2,4387.3,None,86.5,-10,253756.79,27,0.3166308223033732
FL03573,Allegiant,Airbus A350,2004,6186,9661,150,150,5,6000,5700.0,4301.8,None,87.2,2,172064.72,21,0.754701754385965
FL03574,Southwest,Boeing 757,1997,47230,10578,350,216,8,6000,5700.0,4214.0,None,88.5,-10,129313.6,28,0.7392982456140351
