flight_id,airline,aircraft_type,departure_date,origin_airport,destination_airport,scheduled_departure,actual_departure,flight_duration,distance,passenger_count,seat_capacity,ticket_price,fuel_consumption,weather_score,safety_incidents,maintenance_score,crew_experience,on_time_performance,cancellation_flag,baggage_complaints,customer_satisfaction,route_popularity,airport_congestion,seasonal_demand,revenue_per_mile,delay_minutes,load_factor,revenue,fuel_efficiency,profit_margin,profit
FL003857,Alaska,Boeing_737,2023-04-06,ORD,LAS,16.98409731459042,19.070593661845507,19.95467529894898,916.322602885417,65,180,289.9094945041364,540.7902838204888,5,0,4,4.920636483345882,1,0,1,2,223.72557493136344,15.3789564502498,1.9864447569211268,0.7729020340456543,125.18978083530513,0.3611111111111111,18844.117142768864,1.6944139536160443,0.18634285953687824,3511.4666738314577
FL003858,JetBlue,Airbus_A320,2024-11-26,ATL,LAS,17.69820263282151,13.259242275661647,172.51957977263842,1010.3375744915945,67,160,225.62545376457885,720.7810952547384,5,0,4,16.3812333047876,0,0,0,4,14.074154923306576,21.424327561208877,2.1650984167158267,1.7424139232236933,0.0,0.41875,15116.905402226783,1.4017259624914569,0.18588478140359532,2810.002656191755
FL003859,American,Airbus_A330,2022-01-16,JFK,SFO,14.488336933781305,13.839203354176965,214.5352845625681,307.1912719856469,179,220,268.5074944391596,597.3075799064416,4,0,5,22.808261231121282,1,0,1,1,72.80263182755272,42.85374611377533,1.1350166941059578,1.306657210334582,0.0,0.8136363636363636,48062.84150460957,0.5142932758927374,0.24468396903189216,11760.206822298629
FL003860,Delta,Boeing_737,2022-10-27,MCO,MCO,15.745773592872798,5.995856414517156,109.86956278090956,316.84964916323867,61,160,132.0205658025922,655.5143036245638,4,0,5,11.220573075536695,0,0,0,3,69.74984956321083,11.208332984000407,0.2933513469849237,0.6978185214134062,0.0,0.38125,8053.254513958123,0.4833603895617046,0.16321365189102843,1314.4010788310145
FL003861,American,Boeing_737,2023-09-08,DEN,LAX,11.597371984021509,17.3502002133146,234.3889849725657,1872.4855465565583,177,200,253.25429770216803,871.0480539114832,3,0,2,13.569970063027178,0,0,0,2,12.671633612701092,29.20517015406434,2.9300787499794945,1.8287254914274256,345.16969375758555,0.885,44826.010693283744,2.1496925894594128,0.0700235631954594,3138.8769925814927
FL003862,American,Boeing_787,2023-11-11,LAX,MCO,7.264026493230598,11.963271124627795,33.8922766862356,522.549070347331,99,220,209.09744235993978,62.19176620283869,5,0,3,12.285761544687368,1,0,1,4,1.074249758638194,32.244635719256195,1.0626951753163882,1.3418738924092768,281.95467788383183,0.45,20700.646793634038,8.402222709723908,0.12215693439860603,2528.7275523786675
FL003863,Delta,Airbus_A330,2024-02-11,ORD,SFO,8.969480256970636,16.103244978067217,85.99052428827275,1112.0189819760196,64,160,298.2923689677552,492.36602301028887,3,0,3,14.166028453206788,1,0,0,4,19.086448919255165,37.55131908934102,1.0146057702399733,0.6356773633231547,428.02588326579485,0.4,19090.71161393633,2.258520958000349,0.13962889026878159,2665.6148770952705
FL003864,Southwest,Boeing_737,2024-03-05,SEA,ATL,8.85167485101092,10.658926870520478,68.98538111443752,896.7713876506715,145,160,362.62362149907074,920.4742148726616,5,0,4,14.6929159869537,1,0,0,5,10.518422406984937,18.32768707930691,2.210593547277006,1.19481138094638,108.43512117057351,0.90625,52580.42511736526,0.9742493305743831,0.21398131434965167,11251.228475677257
FL003865,Alaska,Boeing_777,2023-11-09,DFW,ORD,15.020739002575567,8.17592601924724,9.538123359735314,814.450838783008,128,150,95.45001131726904,959.5682917421591,4,2,5,39.66662814697497,1,0,0,5,33.149044486180436,36.52478414076189,0.6747465533804586,0.9478877911432192,0.0,0.8533333333333334,12217.601448610438,0.8487679780501283,0.09043989867672209,1104.958637084901
FL003866,Spirit,Boeing_737,2024-09-26,DEN,DEN,19.233083712563275,11.024271543684122,115.66225613276653,1283.2212923532143,126,160,632.4289004791019,1274.5716531772773,4,0,4,5.549640644125999,1,0,0,3,27.32206370886074,50.188102106659336,0.5660897799212322,1.3721346676684987,0.0,0.7875,79686.04146036685,1.0067863106435602,0.11762281968773808,9372.89688632235
FL003867,Delta,Boeing_787,2023-06-13,JFK,LAS,12.159866230820821,19.13560499940207,154.46066517460804,1145.6896617161024,88,150,49.46268652472028,1162.52901388189,4,0,4,15.441863264025475,1,0,0,5,12.262762807217245,19.678353788743504,3.944128440125971,1.17664148558021,418.5443261148749,0.5866666666666667,4352.716414175385,0.9855148972931367,0.05240833927749129,228.11863861280887
FL003868,JetBlue,Airbus_A320,2024-10-10,SFO,JFK,16.635170179342104,15.474186127397822,97.1622842404938,753.2561201212109,90,160,448.03386881901844,902.2125191646157,5,0,4,29.09831397875248,1,0,1,4,40.25534045861471,46.185397339849295,1.3272615101891032,1.0997791539408408,0.0,0.5625,40323.04819371166,0.8348987673310854,0.13653646272468647,5505.566366646448
FL003869,Delta,Airbus_A330,2023-08-08,ATL,ORD,7.073386589351868,6.944206296792632,214.98409702344352,339.1477945337589,176,220,416.56592711267854,537.2353981436196,3,1,4,7.314562943926608,0,0,1,4,21.364131722057476,12.716113735867454,2.728037468811097,2.1468948330260758,0.0,0.8,73315.60317183142,0.631283410783543,0.14512603908746424,10640.003091636225
FL003870,Delta,Boeing_737,2024-07-05,SEA,ATL,10.224281263958616,12.51310281121472,96.43536753384195,1504.4193304859289,118,200,248.98962330084439,599.2486052467074,4,0,5,7.784740253895754,0,0,0,4,14.507782680611598,51.799102357965545,1.0667617879866755,0.5446580485369585,137.32929283536623,0.59,29380.775549499638,2.510509523616776,0.06718645463031805,1973.9901434600154
FL003871,Delta,Embraer_175,2023-03-11,SFO,LAX,10.104626730300913,7.138778164432871,193.10289476159025,626.8684837745061,152,300,824.6410478096631,621.3802267286122,4,0,2,10.64984478207808,1,0,0,2,52.94317995393201,64.29117101950642,0.4991739457928136,0.7680478913617056,0.0,0.5066666666666667,125345.43926706878,1.0088323651281728,0.11616862830147462,14561.207743501174
FL003872,American,Airbus_A320,2024-07-20,DFW,SFO,7.976250368637564,13.71880232921058,222.92197464026833,1314.8150619542203,53,150,257.72872554999975,910.4589515018135,1,0,3,14.800951614018135,1,0,0,5,13.758885659251183,63.27257002372675,1.4174149289432327,0.685924464731429,344.553117634381,0.35333333333333333,13659.622454149987,1.4441233839102974,0.06545179410709914,894.0467964497333
FL003873,JetBlue,Embraer_175,2024-10-09,LAX,MCO,17.056217000626727,6.170083776319303,106.72423044056276,621.9808853155537,163,200,214.47834173896513,806.6131237631339,1,0,4,21.102689416596597,1,0,0,4,135.1819628103453,16.591839624751252,3.5848189060528535,1.0416358787304791,0.0,0.815,34959.969703451316,0.7711018665476135,0.14386332436420549,5029.457461210413
FL003874,Spirit,Airbus_A320,2022-05-12,DFW,LAX,10.4955191585628,8.077116400861865,69.25266160291899,1798.6703491490366,62,180,481.03622616076285,911.8555267841481,5,0,5,29.56895530671629,0,0,0,3,18.14503354838546,39.39636388547424,2.683860682850542,0.6458431357061407,0.0,0.34444444444444444,29824.246021967298,1.9725387370216738,0.10083290530894291,3007.2653750436457
FL003875,American,Boeing_777,2023-02-02,LAS,DEN,8.315817047299662,19.88096009199479,164.2527294266839,543.2183988189895,145,180,193.8733145687049,93.10336755095675,1,0,3,13.917891920921374,1,0,0,2,1.960871180900754,15.945585981624856,0.8435338182305221,0.7623820099526827,693.9085826817077,0.8055555555555556,28111.63061246221,5.834573046154089,0.11769657133806422,3308.6425378089684
FL003876,Delta,Embraer_175,2024-04-17,SFO,JFK,10.973727608076883,10.251847184836832,216.95714642175,4726.35032210856,138,300,127.40557603278245,605.7016349799238,5,1,4,6.92710688962578,1,0,0,3,43.6526207141845,15.318684478872303,0.6193917449348378,1.141401192425893,0.0,0.46,17581.96949252398,7.8030998253211195,0.2397781331737427,4215.771822435096
FL003877,Southwest,Boeing_737,2024-10-06,DEN,SFO,13.976730158158041,11.367687889856958,62.74683670272154,3019.879034080741,127,200,169.57576974597683,849.446477997767,3,0,5,12.808624982109173,0,1,0,5,45.64484201955407,20.28067543424173,2.7171757072650893,1.4557815974688044,0.0,0.635,21536.122757739056,3.555113962210906,0.18138205611816421,3906.266226611899
FL003878,JetBlue,Embraer_175,2024-06-22,MCO,MCO,15.303797871776517,20.11343358074916,125.55452241578413,1420.3970307301583,68,150,182.1267159657773,1173.3976565545825,4,0,4,10.494371038376201,1,0,1,5,122.04553961175502,15.408939189900684,2.272080832143007,0.9312563127119681,288.5781425383585,0.4533333333333333,12384.616685672856,1.2104992904969947,0.12364683208058869,1531.3186197158484
FL003879,Southwest,Boeing_777,2022-09-28,SFO,LAS,14.692103351490744,13.561522443375097,26.85868996021409,3950.8999227987892,154,200,190.74848361736449,334.01508041319596,2,0,1,7.511583261298562,1,0,0,4,0.4645163084562558,35.003362952103394,0.8129407356410367,1.3193732143982768,0.0,0.77,29375.266477074132,11.828507616815678,0.1465374812700324,4304.577561186462
FL003880,Spirit,Boeing_737,2024-10-21,SEA,ATL,15.875560452364333,12.82760256116932,39.763294352976004,1789.7643364814326,159,180,573.2187865563183,787.8896197966297,2,0,5,18.270881527771703,1,0,0,3,8.88358522951134,38.628467733445234,1.8512996034992801,0.9618808903457892,0.0,0.8833333333333333,91141.7870624546,2.271592735215127,0.15327982422428355,13970.197100420122
FL003881,Alaska,Airbus_A330,2022-10-30,ATL,DEN,22.11484700998303,9.276519972910569,53.96400780031021,1747.6028564049525,89,160,198.34266332795866,531.3552978610445,4,0,2,10.571350851028399,1,0,0,4,5.541457274555427,12.887486386193006,2.2740754690667115,0.8591790724289573,0.0,0.55625,17652.49703618832,3.288953480731024,0.1721889363928008,3039.5646893383355
FL003882,Delta,Airbus_A320,2023-07-21,SEA,DEN,12.308138539086741,6.7553012226038325,218.9835418698256,3088.853152175123,51,200,168.92429261054357,533.593056449224,5,0,4,9.71762605121856,1,0,0,1,16.81112479663634,41.78021827459829,0.7329203654066799,0.6288445921957976,0.0,0.255,8615.138923137722,5.788780635058833,0.13128113741984598,1131.0052368595072
FL003883,United,Boeing_737,2023-02-16,SFO,ORD,14.88752887096708,14.33197764584465,56.69880257768651,1286.9227482145857,106,160,314.8554090930768,308.48815317403114,4,1,4,15.59739694383287,1,0,0,3,42.6560921916464,19.727483994928388,1.0807300020686972,0.8804521389485881,0.0,0.6625,33374.67336386614,4.171708815957605,0.16301793649366295,5440.670382927475
FL003884,United,Embraer_175,2022-06-21,SFO,LAX,19.46773080317798,12.853786293189717,35.10441677592566,944.5944958908577,141,160,281.5813877724746,1148.4999921682438,4,0,4,16.043772251681034,1,0,0,3,13.381716088274223,8.23278044948645,2.7669354697682373,0.6999101580130249,0.0,0.88125,39702.97567591892,0.8224592967628719,0.11347291978464208,4505.212574085143
FL003885,Delta,Boeing_777,2022-05-23,SFO,SFO,18.063724871043718,15.37786729837246,15.903322527001503,235.32304943257847,146,150,57.407897530212765,1586.8900969958956,4,0,4,26.0616664028883,1,0,0,3,22.96219441104445,48.08735722838381,0.5057684071058798,0.8068216999930821,0.0,0.9733333333333334,8381.553039411063,0.14829196418709967,0.1363093923137797,1142.4844014478351
FL003886,United,Airbus_A330,2022-09-13,DEN,DEN,19.424090248853254,8.383999526611698,205.98171979183968,2439.653897501053,72,180,219.34170837598975,1388.3643605714265,4,0,4,15.947781517210473,1,0,0,5,88.3592692019018,56.965433589218726,1.4713209582068776,1.139857628663,0.0,0.4,15792.603003071263,1.757214436487648,0.19242891774787663,3038.9535043028695
FL003887,American,Boeing_777,2023-06-29,ORD,SFO,14.277791564803676,15.846938517315369,89.25908125648613,2941.238799116314,55,150,107.85546990651353,1364.0569280203165,5,0,5,18.72788768707126,0,0,0,5,10.775610352937647,12.672470871708411,3.546409732018094,0.9933638578702682,94.14881715070155,0.36666666666666664,5932.050844858244,2.1562434372772064,0.05509527448642289,326.82796956488176
FL003888,JetBlue,Boeing_777,2024-05-08,JFK,LAS,7.216709906350561,18.61646963935383,107.3391224791772,1692.3722749190952,57,180,198.15620376517774,1731.1841663728849,2,0,3,6.4896929082666235,0,0,0,5,63.076246361966426,39.00714602422109,0.500359305978701,0.8698893656961196,683.9855839801962,0.31666666666666665,11294.90361461513,0.977580726413928,0.06104367363575263,689.4824099978487
FL003889,Alaska,Boeing_787,2024-03-06,DEN,LAX,12.7164692522259,14.401208763924586,118.56068136164943,461.0402255023233,140,200,127.45248405345112,455.4076518888638,3,0,4,16.611472217121047,1,0,0,3,6.359137588470077,44.9102454032111,1.3045888663225185,1.0243126809632854,101.08437070192113,0.7,17843.347767483156,1.0123682015225208,0.16460171957039377,2937.0457254202743
FL003890,Delta,Airbus_A320,2024-12-29,LAX,JFK,12.769353529872092,16.338141776252527,64.30987175974509,508.16775054465177,50,180,273.11079131109005,550.2342376380117,4,0,4,30.731371427884735,1,0,1,5,92.11499594780392,22.24477572983706,1.913679947753879,0.6905152968363129,214.12729478282614,0.2777777777777778,13655.539565554503,0.9235480378793974,0.08192110716809933,1118.676920188011
FL003891,United,Boeing_737,2023-07-02,SEA,JFK,10.954927983209938,9.485831411590587,74.34270158369281,1764.4784342543053,150,160,688.067756422616,690.279941613383,3,0,5,3.652560725948427,1,0,1,3,53.593734464713215,40.708568049051415,6.217171051397477,1.32169380081393,0.0,0.9375,103210.1634633924,2.556178048764116,0.23335781156532454,24084.897877116666
FL003892,American,Airbus_A320,2023-07-28,ORD,JFK,21.205836311896718,7.005564264664261,137.6764737066732,810.8810327849999,125,150,180.337077124891,664.6718485574305,4,0,5,12.432248216656221,1,0,0,3,40.859913028262625,40.58171582814123,2.7420042417694193,2.176637644132009,0.0,0.8333333333333334,22542.134640611377,1.2199719824826254,0.09345054437671288,2106.5747535782903
FL003893,Spirit,Airbus_A320,2023-08-01,DEN,LAX,12.191525479168758,11.233754087548272,83.73303099928867,1975.9094908927264,73,160,318.3720371204862,346.15174494547756,4,0,5,24.25234996538854,0,0,0,1,36.65662289968949,28.34438179683671,3.737868309972766,0.7174745729788579,0.0,0.45625,23241.15870979549,5.70821762347017,0.12119822373222078,2816.7871531058454
FL003894,Southwest,Airbus_A320,2023-08-15,SFO,JFK,15.471211339348182,4.447575969784051,162.4847882465157,474.84575532728127,148,180,428.16651696592305,342.8444436995131,2,0,3,1.9727695546533375,0,0,1,3,28.429563784312467,41.878095874942616,2.190284746599848,1.5357374607638457,0.0,0.8222222222222222,63368.64451095661,1.3850180863466497,0.19488842231175846,12349.815152775007
FL003895,American,Airbus_A320,2023-10-22,DFW,ORD,14.84755278163565,9.783305360350791,103.75558332110738,1423.2569523876937,56,180,162.67697192757467,633.9519183298871,3,1,4,8.576083351780442,0,0,0,3,15.165055911115207,32.28487765380788,2.6884105839815837,1.7655372706454164,0.0,0.3111111111111111,9109.910427944182,2.2450550447693085,0.15368144166610986,1400.0241680155898
FL003896,American,Boeing_737,2022-11-25,LAX,JFK,7.953819261279662,9.857680184438724,290.7590134511631,2115.45537395393,64,160,152.9304583799979,1320.9403187914165,4,0,3,15.39064567422216,1,0,1,3,15.365180129879047,16.450090836792768,0.5225076665046829,0.9603655642790838,114.23165538954372,0.4,9787.549336319866,1.6014768751168476,0.2123745645134812,2078.6265279551435
FL003897,Alaska,Airbus_A320,2023-12-25,DFW,ORD,10.214138594021314,11.799871757984974,63.828974583875734,1079.7344093507181,69,200,104.39565030500097,735.1373529669548,5,0,1,9.170594318110721,0,0,0,3,33.62596352755512,87.62843199902052,1.3138954195529673,1.0302894563487621,95.14398983781959,0.345,7203.2998710450665,1.4687519345779363,0.2011431891449083,1448.8947084291115
FL003898,Southwest,Boeing_777,2023-10-28,SFO,DFW,14.969434051651305,12.60359792897904,246.60724548213256,371.8341017574273,60,160,369.40569691515617,848.1950157429054,4,0,5,16.428139380867012,1,0,1,4,18.541666135258943,52.48492293829729,2.1978965554318752,1.0450128388748545,0.0,0.375,22164.34181490937,0.43838279506010813,0.23778117171504115,5270.263167041832
FL003899,Alaska,Airbus_A320,2023-12-18,LAS,SEA,4.749077673659748,8.301158426716459,74.47948352865744,1013.9912414678287,133,150,644.1068916976316,820.6475887691694,4,0,4,25.75899168600681,1,0,1,5,94.77373803411989,29.882652768073932,0.48892136832384886,0.9447166961819798,213.1248451834026,0.8866666666666667,85666.216595785,1.2355988798902604,0.18304861973710002,15681.082705957893
FL003900,United,Embraer_175,2024-07-10,ORD,DEN,13.795996089748572,7.630399256343697,44.41450184765747,3559.1641693310526,101,150,551.4284021115928,672.7404473185734,4,0,3,11.934903349780777,1,1,0,4,3.233818358740164,38.91841269619731,0.6980789025645553,0.8783685656140101,0.0,0.6733333333333333,55694.26861327088,5.290545831631297,0.07744162836524615,4313.054852023116
FL003901,JetBlue,Boeing_737,2023-09-14,SEA,DFW,15.53828569651138,23.58366176217337,153.85672582485827,2123.8539231787927,147,160,252.08341715786023,595.5815539960511,5,0,2,12.352171547188897,0,1,0,1,31.348822911782175,40.84941709355476,6.031952031970199,1.0147590394487027,482.7225639397194,0.91875,37056.26232220545,3.5660169609498595,0.13488797723820933,4998.444268650764
FL003902,Southwest,Boeing_787,2022-07-08,LAX,SFO,11.02253392563154,13.436594955505202,18.076318644512106,392.82802944405387,113,180,512.2393663218049,998.9583953635789,3,0,4,14.839371492004542,1,0,0,3,46.88034225624399,12.388293025822673,4.230091002105948,0.7078893247190929,144.84366179241965,0.6277777777777778,57883.048394363956,0.39323762758015657,0.24364591716382344,14102.968414282785
FL003903,Delta,Boeing_737,2022-09-16,JFK,LAX,13.378492280799891,15.06468825885943,103.98519484321974,2004.4703277770159,124,150,491.880900415461,1466.6633422219447,4,0,4,57.888157754436484,1,0,1,3,0.11084629177904311,22.496377223370846,0.5281892721696462,0.9550406535560166,101.17175868357234,0.8266666666666667,60993.23165151716,1.3666874122184796,0.13173681053319758,8035.053801883346
FL003904,Alaska,Boeing_777,2023-09-07,ORD,MCO,8.508432971042614,11.295491755865742,345.24659409983553,693.5105905672411,50,300,73.20570241146312,1054.6046941132893,5,0,2,34.061040791259565,1,0,0,5,19.177432820284146,53.57968061580567,1.1897054297510556,0.780121420141895,167.22352708938763,0.16666666666666666,3660.2851205731563,0.657602412011208,0.21369875097388952,782.1983584747961
