id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
21119,Male,Loyal Customer,15,Personal Travel,Eco,152,5,4,5,2,1,5,1,1,3,4,5,3,5,1,0,0,satisfied
65202,Male,Loyal Customer,54,Business travel,Business,224,5,5,3,5,3,5,5,4,4,4,4,4,4,3,16,14,satisfied
46528,Female,Loyal Customer,57,Business travel,Eco,125,3,3,4,3,3,2,2,3,3,3,3,3,3,1,88,93,satisfied
41903,Male,Loyal Customer,37,Business travel,Eco,129,5,1,1,1,5,4,5,5,4,3,5,3,4,5,0,0,satisfied
51624,Male,Loyal Customer,41,Business travel,Business,261,2,2,2,2,3,3,4,5,5,5,5,2,5,2,0,0,satisfied
39855,Female,disloyal Customer,20,Business travel,Eco,272,1,4,1,3,4,1,3,4,1,2,4,1,3,4,0,3,neutral or dissatisfied
118839,Female,disloyal Customer,40,Business travel,Business,369,2,2,2,3,1,2,1,1,4,3,5,3,4,1,6,4,neutral or dissatisfied
119295,Female,disloyal Customer,61,Business travel,Business,214,2,2,2,3,5,2,5,5,3,2,5,3,5,5,93,130,neutral or dissatisfied
11119,Male,Loyal Customer,24,Personal Travel,Eco,224,1,3,1,4,3,1,3,3,1,4,4,1,4,3,82,72,neutral or dissatisfied
39289,Male,Loyal Customer,61,Personal Travel,Eco,67,2,5,2,3,5,2,5,5,3,2,4,5,5,5,71,64,neutral or dissatisfied
29463,Female,disloyal Customer,26,Business travel,Business,421,3,3,3,4,5,3,3,5,2,2,4,1,3,5,0,0,neutral or dissatisfied
41106,Female,disloyal Customer,36,Business travel,Eco,216,4,4,4,4,2,4,5,2,2,3,4,1,4,2,52,85,neutral or dissatisfied
50970,Female,Loyal Customer,26,Personal Travel,Eco,250,3,4,3,3,3,3,3,3,2,4,3,5,3,3,128,126,neutral or dissatisfied
95359,Male,Loyal Customer,25,Personal Travel,Eco,273,3,3,3,1,5,3,5,5,5,2,4,1,5,5,0,0,neutral or dissatisfied
17941,Male,Loyal Customer,16,Personal Travel,Eco,214,2,2,2,3,4,2,4,4,1,3,4,2,4,4,15,3,neutral or dissatisfied
43754,Male,Loyal Customer,45,Business travel,Eco,386,5,1,1,1,5,5,5,5,5,2,5,4,5,5,45,46,satisfied
95256,Female,Loyal Customer,30,Personal Travel,Eco,293,1,5,1,4,5,1,1,5,3,5,4,5,5,5,28,9,neutral or dissatisfied
45275,Female,Loyal Customer,47,Business travel,Business,188,1,1,1,1,5,1,3,4,4,4,5,1,4,1,0,0,satisfied
9039,Male,disloyal Customer,47,Business travel,Business,108,2,2,2,4,3,2,3,3,5,3,5,3,4,3,0,0,neutral or dissatisfied
20208,Female,Loyal Customer,19,Personal Travel,Business,179,3,3,3,5,3,3,3,3,3,4,2,2,3,3,0,0,neutral or dissatisfied
107192,Male,Loyal Customer,47,Business travel,Eco,402,2,4,4,4,1,2,1,1,2,1,4,4,4,1,5,10,neutral or dissatisfied
32865,Female,Loyal Customer,30,Personal Travel,Eco,216,4,2,4,4,4,4,4,4,1,3,4,1,4,4,0,0,satisfied
70761,Male,Loyal Customer,51,Business travel,Business,328,3,5,3,3,5,5,5,5,5,5,5,4,5,4,21,16,satisfied
85629,Female,Loyal Customer,11,Personal Travel,Eco,259,3,1,3,3,1,3,1,1,2,5,2,4,3,1,22,20,neutral or dissatisfied
8138,Male,disloyal Customer,36,Business travel,Business,335,3,3,3,2,2,3,2,2,5,5,5,3,5,2,0,1,neutral or dissatisfied
71384,Female,Loyal Customer,10,Personal Travel,Eco,258,1,4,1,5,4,1,4,4,4,5,1,3,2,4,0,0,neutral or dissatisfied
47878,Male,Loyal Customer,24,Business travel,Eco,329,1,2,2,2,1,1,1,1,3,5,4,4,3,1,0,0,neutral or dissatisfied
9575,Male,Loyal Customer,58,Business travel,Business,228,2,1,4,1,2,2,2,2,2,4,4,2,4,2,167,194,neutral or dissatisfied
959,Female,Loyal Customer,74,Business travel,Business,102,4,4,4,4,5,4,4,4,4,4,4,2,4,2,31,34,neutral or dissatisfied
79020,Female,Loyal Customer,51,Business travel,Business,356,1,1,1,1,2,5,4,5,5,5,5,4,5,5,0,0,satisfied
15788,Female,disloyal Customer,33,Business travel,Eco Plus,198,4,4,4,4,4,1,4,4,4,4,3,4,3,4,165,165,neutral or dissatisfied
95445,Male,disloyal Customer,27,Business travel,Business,148,5,5,5,1,3,5,3,3,5,3,5,3,4,3,0,0,satisfied
128496,Male,Loyal Customer,50,Personal Travel,Eco,304,2,3,2,3,2,2,2,2,2,4,3,3,3,2,14,7,neutral or dissatisfied
111313,Male,disloyal Customer,21,Business travel,Eco,283,3,0,3,1,3,3,3,3,4,5,5,5,4,3,0,0,neutral or dissatisfied
50849,Female,Loyal Customer,8,Personal Travel,Eco,337,3,4,3,3,4,3,2,4,5,5,5,3,5,4,19,32,neutral or dissatisfied
111087,Male,Loyal Customer,64,Personal Travel,Eco,268,1,3,1,3,4,1,4,4,1,1,4,1,4,4,0,22,neutral or dissatisfied
125118,Male,Loyal Customer,22,Personal Travel,Eco,361,1,2,5,2,3,5,3,3,2,1,3,2,3,3,0,0,neutral or dissatisfied
118516,Female,Loyal Customer,42,Business travel,Business,338,5,5,5,5,4,5,5,4,4,4,4,5,4,4,4,0,satisfied
110968,Female,Loyal Customer,35,Personal Travel,Business,197,2,1,2,2,5,2,2,5,5,2,5,2,5,3,25,39,neutral or dissatisfied
128438,Female,disloyal Customer,26,Business travel,Eco,221,3,0,3,2,5,3,5,5,2,4,3,2,1,5,0,0,neutral or dissatisfied
6887,Male,Loyal Customer,45,Business travel,Business,265,5,5,5,5,5,5,5,5,4,4,5,5,4,5,252,275,satisfied
235,Female,Loyal Customer,16,Personal Travel,Eco Plus,213,5,2,5,3,2,5,2,2,5,4,4,4,5,2,0,0,satisfied
50232,Female,Loyal Customer,45,Business travel,Eco,89,4,1,5,1,2,4,4,4,4,4,4,2,4,2,0,0,satisfied
64878,Male,Loyal Customer,49,Business travel,Business,190,5,5,5,5,4,5,5,4,4,4,5,5,4,4,0,0,satisfied
16160,Male,Loyal Customer,49,Business travel,Business,277,3,3,3,3,2,3,2,5,5,5,5,3,5,2,108,107,satisfied
33761,Female,Loyal Customer,34,Personal Travel,Eco,266,1,0,1,1,5,1,5,5,5,4,5,4,5,5,0,0,neutral or dissatisfied
120046,Male,Loyal Customer,47,Personal Travel,Eco,168,4,4,0,3,2,0,2,2,4,3,4,4,5,2,0,8,neutral or dissatisfied
33018,Male,Loyal Customer,38,Personal Travel,Eco,163,2,3,2,3,1,2,1,1,2,4,4,4,3,1,0,1,neutral or dissatisfied
7227,Male,Loyal Customer,40,Business travel,Business,139,0,5,0,2,2,5,4,2,2,2,2,2,2,2,0,0,satisfied
54374,Male,Loyal Customer,55,Personal Travel,Business,305,4,5,4,3,4,4,4,3,3,4,3,4,3,4,0,0,satisfied
42426,Male,Loyal Customer,47,Personal Travel,Eco Plus,412,2,4,2,3,1,2,1,1,3,2,4,5,5,1,68,48,neutral or dissatisfied
102682,Female,disloyal Customer,27,Business travel,Eco,365,1,0,1,4,5,1,5,5,4,4,3,3,4,5,0,0,neutral or dissatisfied
30077,Male,Loyal Customer,41,Personal Travel,Eco,253,2,3,2,4,1,2,1,1,1,2,4,2,3,1,0,0,neutral or dissatisfied
50873,Female,Loyal Customer,63,Personal Travel,Eco,109,2,5,0,3,3,4,3,5,5,0,5,3,5,5,0,0,neutral or dissatisfied
9508,Male,Loyal Customer,15,Personal Travel,Eco,322,2,4,2,1,3,2,3,3,5,2,3,5,1,3,3,0,neutral or dissatisfied
111005,Female,Loyal Customer,43,Business travel,Business,197,0,5,1,4,2,4,5,2,2,2,2,3,2,3,1,0,satisfied
73728,Male,Loyal Customer,49,Personal Travel,Eco,192,3,4,3,2,2,3,2,2,3,5,4,3,5,2,0,0,neutral or dissatisfied
123629,Male,Loyal Customer,46,Business travel,Business,214,5,5,5,5,4,5,4,5,5,5,5,5,5,4,0,0,satisfied
82582,Female,Loyal Customer,44,Business travel,Business,408,3,1,3,3,4,4,5,4,4,4,4,4,4,4,0,3,satisfied
22840,Male,Loyal Customer,61,Business travel,Eco,134,5,2,2,2,5,5,5,5,1,3,2,2,4,5,0,0,satisfied
115306,Male,disloyal Customer,34,Business travel,Business,342,3,3,3,2,5,3,5,5,5,3,4,5,5,5,2,0,neutral or dissatisfied
123175,Male,Loyal Customer,57,Business travel,Business,328,2,2,2,2,5,4,4,5,5,5,5,5,5,4,0,0,satisfied
44849,Female,Loyal Customer,56,Business travel,Business,413,3,3,3,3,1,4,3,3,3,3,3,2,3,1,0,1,neutral or dissatisfied
116726,Male,Loyal Customer,37,Business travel,Eco Plus,296,4,4,3,4,4,4,4,4,3,3,3,4,2,4,0,0,satisfied
41172,Male,disloyal Customer,39,Business travel,Business,216,3,3,3,5,1,3,1,1,4,5,2,5,2,1,0,0,neutral or dissatisfied
34736,Male,Loyal Customer,35,Business travel,Business,209,3,3,3,3,5,3,4,2,2,2,3,4,2,3,0,0,neutral or dissatisfied
83984,Female,Loyal Customer,48,Business travel,Business,373,2,2,2,2,4,4,4,5,5,5,5,3,5,4,0,0,satisfied
40532,Male,Loyal Customer,70,Personal Travel,Business,216,4,4,4,3,4,5,5,4,4,4,4,3,4,5,7,1,neutral or dissatisfied
108217,Female,disloyal Customer,36,Business travel,Eco,377,3,3,3,3,3,3,3,3,4,2,3,1,3,3,28,7,neutral or dissatisfied
14526,Male,Loyal Customer,30,Business travel,Business,310,3,3,3,3,3,3,3,3,4,4,4,2,4,3,0,0,neutral or dissatisfied
22879,Male,Loyal Customer,67,Personal Travel,Eco,134,2,2,2,3,5,2,5,5,1,5,4,3,3,5,38,26,neutral or dissatisfied
111503,Male,Loyal Customer,35,Business travel,Eco,391,4,4,2,4,4,3,4,4,1,1,4,4,3,4,0,0,neutral or dissatisfied
1998,Female,Loyal Customer,53,Personal Travel,Eco,293,4,5,4,3,3,5,4,1,1,4,1,4,1,4,0,0,neutral or dissatisfied
18543,Female,disloyal Customer,25,Business travel,Eco,190,4,2,4,4,4,5,4,3,3,4,4,4,3,4,230,232,neutral or dissatisfied
115514,Male,disloyal Customer,27,Business travel,Eco,372,3,3,3,3,5,3,4,5,3,1,3,2,3,5,0,0,neutral or dissatisfied
51443,Male,Loyal Customer,69,Personal Travel,Eco Plus,190,3,3,3,2,1,3,1,1,1,1,3,2,4,1,6,18,neutral or dissatisfied
102534,Female,Loyal Customer,16,Personal Travel,Eco,236,2,5,2,2,5,2,5,5,4,5,1,4,1,5,0,0,neutral or dissatisfied
32860,Male,Loyal Customer,51,Personal Travel,Eco,102,3,4,0,2,3,0,3,3,5,5,5,4,4,3,0,1,neutral or dissatisfied
113708,Male,Loyal Customer,14,Personal Travel,Eco,397,4,4,4,1,4,4,4,4,3,5,5,3,5,4,0,0,neutral or dissatisfied
53782,Male,disloyal Customer,24,Business travel,Eco,140,5,0,5,4,5,5,5,5,4,2,4,5,4,5,6,0,satisfied
50574,Male,Loyal Customer,33,Personal Travel,Eco,337,5,4,5,3,1,5,1,1,1,5,3,3,3,1,22,56,satisfied
39432,Female,disloyal Customer,38,Business travel,Eco,129,4,3,4,1,2,4,2,2,1,5,4,4,3,2,0,0,neutral or dissatisfied
117997,Female,Loyal Customer,45,Personal Travel,Eco Plus,365,3,2,3,3,5,3,2,2,2,3,2,1,2,3,9,4,neutral or dissatisfied
46545,Female,Loyal Customer,58,Business travel,Business,125,4,4,4,4,5,2,5,4,4,4,5,3,4,2,0,0,satisfied
38982,Female,Loyal Customer,37,Business travel,Eco,230,4,3,3,3,4,4,4,4,4,3,3,4,4,4,0,0,satisfied
12930,Female,Loyal Customer,56,Personal Travel,Eco,359,4,4,4,3,4,3,3,3,3,4,3,3,3,1,0,0,neutral or dissatisfied
110998,Female,disloyal Customer,24,Business travel,Eco,319,2,3,2,2,2,2,2,2,2,4,2,3,2,2,28,103,neutral or dissatisfied
22419,Female,Loyal Customer,17,Business travel,Eco,143,5,3,3,3,5,5,5,5,1,1,1,5,5,5,0,0,satisfied
93764,Male,Loyal Customer,7,Personal Travel,Eco,368,3,2,1,3,3,1,5,3,2,2,2,4,3,3,93,110,neutral or dissatisfied
35786,Male,Loyal Customer,56,Personal Travel,Eco,200,2,3,0,4,5,0,5,5,1,5,2,4,5,5,0,0,neutral or dissatisfied
55471,Male,Loyal Customer,66,Business travel,Eco,325,3,4,5,4,3,3,3,3,3,1,1,4,4,3,0,0,satisfied
21246,Female,disloyal Customer,20,Business travel,Eco,192,5,4,5,1,4,5,1,4,3,5,2,3,5,4,0,0,satisfied
5082,Female,Loyal Customer,66,Business travel,Eco,235,1,2,2,2,1,1,1,4,2,3,3,1,3,1,116,216,neutral or dissatisfied
46771,Male,Loyal Customer,33,Personal Travel,Eco Plus,125,1,1,1,1,4,1,4,4,1,1,1,3,1,4,23,42,neutral or dissatisfied
34257,Male,Loyal Customer,59,Business travel,Business,280,1,2,2,2,1,3,3,1,1,1,1,4,1,1,0,0,neutral or dissatisfied
25256,Female,disloyal Customer,34,Business travel,Eco,425,3,3,3,5,4,3,4,4,5,2,2,5,5,4,80,69,neutral or dissatisfied
124127,Female,Loyal Customer,49,Business travel,Eco,129,1,5,2,5,5,3,4,1,1,1,1,2,1,2,45,30,neutral or dissatisfied
125095,Female,Loyal Customer,39,Business travel,Business,361,5,5,5,5,5,4,4,3,3,2,3,3,3,4,0,0,satisfied
88547,Female,Loyal Customer,52,Personal Travel,Eco,406,3,4,3,3,2,4,4,2,2,3,2,4,2,5,0,2,neutral or dissatisfied
11696,Male,disloyal Customer,20,Business travel,Business,395,4,5,5,1,2,5,2,2,5,2,4,5,5,2,5,4,satisfied
88442,Male,Loyal Customer,42,Business travel,Eco,270,1,5,5,5,1,1,1,1,1,1,3,3,3,1,1,0,neutral or dissatisfied
83834,Male,Loyal Customer,46,Business travel,Eco,425,4,4,4,4,4,4,4,4,4,2,4,1,5,4,0,0,satisfied
97266,Male,Loyal Customer,38,Personal Travel,Eco,296,3,2,3,4,2,3,2,2,4,2,3,3,4,2,14,14,neutral or dissatisfied
51293,Female,Loyal Customer,37,Business travel,Eco Plus,262,4,5,5,5,4,4,4,4,2,2,1,5,1,4,0,0,satisfied
22409,Female,disloyal Customer,42,Business travel,Eco,208,4,3,4,3,2,4,2,2,2,2,3,2,4,2,0,0,neutral or dissatisfied
105094,Female,Loyal Customer,51,Business travel,Business,281,2,2,2,2,4,5,4,4,4,4,4,3,4,4,36,28,satisfied
64928,Male,Loyal Customer,22,Business travel,Business,247,3,3,3,3,4,4,4,4,5,3,5,4,5,4,10,0,satisfied
33262,Male,Loyal Customer,60,Personal Travel,Eco Plus,101,3,3,3,4,2,3,3,2,3,5,1,2,2,2,0,0,neutral or dissatisfied
1175,Female,Loyal Customer,55,Personal Travel,Eco,312,2,5,2,1,2,4,4,1,1,2,4,3,1,5,0,0,neutral or dissatisfied
59083,Female,disloyal Customer,26,Business travel,Eco,281,0,0,0,1,1,0,1,1,2,5,4,5,5,1,0,0,satisfied
31013,Female,disloyal Customer,22,Business travel,Eco,391,0,0,0,3,3,0,3,3,1,4,2,2,2,3,0,0,satisfied
58358,Male,disloyal Customer,37,Business travel,Eco,246,2,1,2,4,3,2,4,3,4,5,3,3,4,3,23,36,neutral or dissatisfied
103177,Male,Loyal Customer,57,Personal Travel,Eco,272,3,0,3,1,4,3,4,4,1,3,3,4,1,4,0,0,neutral or dissatisfied
51433,Female,Loyal Customer,7,Personal Travel,Eco Plus,373,3,4,5,2,5,5,5,5,2,2,4,1,1,5,64,57,neutral or dissatisfied
17888,Male,Loyal Customer,45,Personal Travel,Eco,399,2,5,4,2,4,4,4,4,1,2,3,2,2,4,0,0,neutral or dissatisfied
1058,Male,Loyal Customer,62,Personal Travel,Eco,396,4,5,4,1,1,4,1,1,3,2,5,3,4,1,0,0,neutral or dissatisfied
95229,Male,Loyal Customer,27,Personal Travel,Eco,323,2,3,2,1,5,2,5,5,5,4,3,2,3,5,49,32,neutral or dissatisfied
34457,Male,Loyal Customer,14,Personal Travel,Eco,228,2,5,2,3,3,2,1,3,4,3,4,4,5,3,0,0,neutral or dissatisfied
51655,Female,Loyal Customer,63,Business travel,Business,325,1,1,1,1,2,3,1,4,4,4,4,2,4,5,0,0,satisfied
14503,Male,disloyal Customer,27,Business travel,Eco,328,1,5,1,3,2,1,2,2,4,1,4,4,5,2,0,56,neutral or dissatisfied
116242,Female,Loyal Customer,7,Personal Travel,Eco,325,2,3,1,3,3,1,3,3,4,1,4,5,1,3,35,32,neutral or dissatisfied
123346,Female,Loyal Customer,23,Personal Travel,Eco Plus,328,2,3,2,2,2,2,2,2,5,5,3,2,1,2,7,7,neutral or dissatisfied
75024,Male,Loyal Customer,55,Business travel,Eco,236,3,4,4,4,4,3,4,4,4,4,4,1,3,4,2,0,neutral or dissatisfied
117970,Female,Loyal Customer,40,Personal Travel,Eco,255,3,0,0,1,1,0,1,1,5,2,5,4,4,1,13,6,neutral or dissatisfied
113606,Female,Loyal Customer,31,Personal Travel,Eco,407,3,3,3,4,3,3,3,3,5,4,2,2,1,3,0,0,neutral or dissatisfied
32859,Female,Loyal Customer,7,Personal Travel,Eco,102,2,4,2,3,1,2,1,1,1,3,4,2,3,1,1,0,neutral or dissatisfied
42,Female,Loyal Customer,45,Business travel,Business,108,4,4,4,4,3,5,4,4,4,4,5,5,4,3,0,0,satisfied
43069,Female,Loyal Customer,12,Personal Travel,Eco,259,3,4,3,1,5,3,5,5,1,3,1,2,2,5,60,54,neutral or dissatisfied
57460,Female,Loyal Customer,25,Personal Travel,Eco,334,2,4,2,4,4,2,5,4,4,3,4,3,4,4,0,0,neutral or dissatisfied
99498,Female,Loyal Customer,30,Personal Travel,Eco,307,3,4,3,4,4,3,4,4,3,4,4,5,5,4,3,6,neutral or dissatisfied
115529,Female,Loyal Customer,33,Business travel,Eco,333,3,5,5,5,3,3,3,3,2,4,3,4,2,3,13,17,neutral or dissatisfied
32040,Female,Loyal Customer,42,Business travel,Business,201,3,3,3,3,1,3,1,5,5,5,3,4,5,3,0,0,satisfied
22812,Male,Loyal Customer,20,Business travel,Eco,170,5,2,2,2,5,5,3,5,4,3,4,3,1,5,0,0,satisfied
44249,Female,disloyal Customer,24,Business travel,Eco,118,3,1,3,2,4,3,4,4,3,5,1,1,1,4,18,32,neutral or dissatisfied
51242,Male,Loyal Customer,59,Business travel,Eco Plus,373,5,4,4,4,5,5,5,5,1,4,5,3,4,5,0,0,satisfied
79009,Female,Loyal Customer,61,Business travel,Business,356,3,3,3,3,2,4,5,5,5,5,5,5,5,5,0,11,satisfied
95316,Male,Loyal Customer,30,Personal Travel,Eco,323,3,3,3,3,1,3,1,1,5,1,1,4,3,1,0,0,neutral or dissatisfied
47793,Male,disloyal Customer,25,Business travel,Eco,329,2,0,3,4,2,3,2,2,5,2,1,3,1,2,78,73,neutral or dissatisfied
51017,Male,Loyal Customer,62,Personal Travel,Eco,308,1,5,1,3,2,1,2,2,4,5,5,3,5,2,3,0,neutral or dissatisfied
6419,Male,Loyal Customer,55,Personal Travel,Eco,315,4,5,4,5,3,4,3,3,3,1,1,4,2,3,3,0,satisfied
49465,Female,Loyal Customer,55,Business travel,Business,262,3,3,3,3,2,5,1,4,4,4,4,1,4,4,0,0,satisfied
118685,Female,Loyal Customer,12,Personal Travel,Eco,369,3,5,3,2,1,3,5,1,2,1,1,5,2,1,47,46,neutral or dissatisfied
45307,Male,Loyal Customer,42,Business travel,Business,188,1,1,1,1,2,5,3,4,4,4,3,3,4,3,20,22,satisfied
124044,Female,disloyal Customer,22,Business travel,Eco,184,2,2,2,4,4,2,2,4,2,2,4,3,3,4,0,0,neutral or dissatisfied
30059,Male,Loyal Customer,58,Business travel,Eco,199,3,1,1,1,3,3,3,3,4,4,3,4,3,3,0,0,neutral or dissatisfied
18561,Male,Loyal Customer,17,Business travel,Eco,127,2,1,1,1,2,2,2,2,4,3,3,2,4,2,0,0,neutral or dissatisfied
90739,Female,disloyal Customer,20,Business travel,Eco,250,2,4,2,3,2,2,2,2,3,2,4,3,4,2,0,0,neutral or dissatisfied
94735,Female,Loyal Customer,49,Business travel,Business,192,5,5,4,5,5,5,4,4,4,4,4,4,4,5,1,0,satisfied
49140,Male,Loyal Customer,40,Business travel,Business,109,2,2,2,2,3,4,3,4,4,4,5,2,4,5,0,0,satisfied
123739,Male,disloyal Customer,33,Business travel,Business,96,3,3,3,2,1,3,1,1,4,5,4,4,5,1,0,0,neutral or dissatisfied
36841,Male,Loyal Customer,67,Business travel,Business,369,2,3,3,3,4,3,4,2,2,2,2,1,2,4,0,0,neutral or dissatisfied
50924,Female,Loyal Customer,68,Personal Travel,Eco,109,3,4,0,4,2,4,5,4,4,0,4,3,4,3,25,19,neutral or dissatisfied
86133,Female,Loyal Customer,37,Business travel,Business,356,5,5,5,5,2,5,4,4,4,4,4,4,4,3,0,0,satisfied
40638,Female,disloyal Customer,23,Business travel,Eco,411,2,3,2,3,2,2,2,2,3,1,2,4,1,2,0,0,neutral or dissatisfied
21776,Male,Loyal Customer,56,Business travel,Eco,352,5,4,4,4,5,5,5,5,2,3,3,1,1,5,0,2,satisfied
49521,Male,Loyal Customer,42,Business travel,Eco,109,4,2,2,2,4,4,4,4,5,2,3,5,4,4,0,0,satisfied
21142,Male,disloyal Customer,20,Business travel,Eco Plus,106,2,1,2,1,5,2,5,5,1,2,1,2,1,5,10,10,neutral or dissatisfied
118736,Male,Loyal Customer,51,Personal Travel,Eco,325,3,4,3,4,2,3,2,2,1,1,4,3,4,2,0,0,neutral or dissatisfied
103421,Male,Loyal Customer,40,Personal Travel,Eco,237,4,4,4,1,4,4,4,4,3,5,5,4,4,4,0,0,neutral or dissatisfied
18173,Female,Loyal Customer,33,Personal Travel,Eco,128,1,5,1,2,5,1,5,5,4,3,5,3,3,5,77,79,neutral or dissatisfied
11779,Male,Loyal Customer,47,Personal Travel,Eco,429,2,5,2,2,4,2,4,4,4,3,1,5,4,4,5,6,neutral or dissatisfied
10383,Female,disloyal Customer,56,Business travel,Business,158,1,1,1,2,3,1,3,3,3,4,5,5,4,3,47,49,neutral or dissatisfied
94757,Female,disloyal Customer,38,Business travel,Business,248,2,2,2,4,4,2,4,4,5,4,4,5,5,4,0,0,satisfied
121440,Male,Loyal Customer,50,Business travel,Business,331,0,1,1,2,4,5,4,4,4,4,4,5,4,5,0,0,satisfied
22902,Male,Loyal Customer,50,Personal Travel,Eco Plus,147,2,4,2,3,3,2,3,3,5,3,5,4,4,3,0,0,neutral or dissatisfied
63413,Male,Loyal Customer,34,Personal Travel,Eco,337,4,4,4,3,2,4,2,2,1,4,1,1,5,2,29,31,neutral or dissatisfied
80932,Female,Loyal Customer,67,Personal Travel,Eco,341,3,5,3,3,2,5,5,2,2,3,2,3,2,5,0,27,neutral or dissatisfied
42320,Male,Loyal Customer,24,Personal Travel,Eco,329,2,4,2,3,2,2,2,2,4,5,4,2,3,2,0,0,neutral or dissatisfied
38907,Female,Loyal Customer,30,Business travel,Business,205,0,5,0,4,2,2,2,2,3,5,3,3,4,2,0,0,satisfied
107625,Female,Loyal Customer,35,Personal Travel,Eco,423,2,3,2,2,4,2,4,4,5,1,4,2,3,4,8,1,neutral or dissatisfied
62330,Female,Loyal Customer,11,Personal Travel,Eco,414,1,3,1,1,5,1,5,5,3,2,1,2,2,5,40,29,neutral or dissatisfied
101072,Male,Loyal Customer,50,Personal Travel,Eco Plus,368,3,2,3,3,4,3,4,4,2,3,4,2,4,4,106,99,neutral or dissatisfied
8637,Female,Loyal Customer,51,Business travel,Business,304,4,4,4,4,4,5,5,5,5,5,5,3,5,3,3,2,satisfied
114434,Male,Loyal Customer,41,Business travel,Business,362,2,2,2,2,5,5,5,4,4,4,4,5,4,3,1,0,satisfied
21577,Male,Loyal Customer,68,Personal Travel,Eco Plus,399,4,4,4,5,4,4,1,4,4,4,5,5,4,4,4,4,neutral or dissatisfied
30182,Female,disloyal Customer,35,Business travel,Eco Plus,213,1,1,1,4,3,1,3,3,1,4,3,1,1,3,0,5,neutral or dissatisfied
12422,Female,disloyal Customer,68,Personal Travel,Eco,192,3,5,0,3,1,0,4,1,4,3,5,3,4,1,84,73,neutral or dissatisfied
43397,Male,Loyal Customer,49,Personal Travel,Eco,387,4,4,4,5,3,4,3,3,3,5,5,3,5,3,0,0,neutral or dissatisfied
3451,Female,Loyal Customer,27,Personal Travel,Eco,213,2,0,0,4,3,0,2,3,3,5,5,3,4,3,0,0,neutral or dissatisfied
11750,Male,disloyal Customer,39,Business travel,Eco,395,2,2,2,3,3,2,3,3,4,5,3,1,4,3,59,57,neutral or dissatisfied
45584,Male,Loyal Customer,42,Business travel,Eco,230,4,1,1,1,4,4,4,4,5,4,4,4,5,4,53,47,satisfied
11129,Female,Loyal Customer,29,Personal Travel,Eco,270,1,1,1,3,5,1,2,5,1,3,4,2,4,5,46,46,neutral or dissatisfied
19869,Male,disloyal Customer,37,Business travel,Business,296,4,4,4,1,1,4,1,1,5,4,5,5,5,1,36,36,satisfied
20220,Male,disloyal Customer,23,Business travel,Eco,179,4,0,4,1,1,4,1,1,4,1,3,3,3,1,0,0,neutral or dissatisfied
117360,Male,Loyal Customer,35,Business travel,Business,296,3,3,3,3,4,5,5,4,4,4,4,5,4,4,0,0,satisfied
10760,Male,disloyal Customer,23,Business travel,Business,216,0,0,0,4,1,0,1,1,3,5,5,3,4,1,0,0,satisfied
78882,Female,disloyal Customer,20,Business travel,Eco,223,3,0,3,1,5,3,5,5,3,4,4,4,5,5,3,0,neutral or dissatisfied
46562,Female,Loyal Customer,34,Business travel,Eco,125,4,2,2,2,4,4,4,4,3,2,4,2,3,4,0,0,neutral or dissatisfied
78996,Female,Loyal Customer,55,Business travel,Business,356,1,1,1,1,3,4,5,5,5,4,5,5,5,4,4,0,satisfied
20179,Male,Loyal Customer,50,Personal Travel,Eco,403,3,2,3,4,4,3,4,4,3,2,4,2,3,4,11,26,neutral or dissatisfied
50877,Male,Loyal Customer,48,Personal Travel,Eco,308,3,3,3,3,1,3,4,1,1,3,4,1,4,1,0,0,neutral or dissatisfied
63447,Male,Loyal Customer,45,Personal Travel,Eco,337,3,4,3,4,4,3,4,4,3,4,4,1,4,4,41,29,neutral or dissatisfied
121470,Female,Loyal Customer,29,Personal Travel,Eco,331,3,5,3,4,4,3,4,4,4,4,5,4,5,4,0,0,neutral or dissatisfied
116416,Male,Loyal Customer,63,Personal Travel,Eco,358,3,2,3,3,2,3,2,2,4,1,3,1,2,2,1,0,neutral or dissatisfied
43847,Male,Loyal Customer,53,Business travel,Business,199,1,1,1,1,5,1,3,5,5,5,5,2,5,2,21,14,satisfied
10814,Female,Loyal Customer,31,Business travel,Business,216,1,3,4,4,4,4,1,4,1,1,3,4,3,4,81,71,neutral or dissatisfied
51636,Female,disloyal Customer,27,Business travel,Eco,355,3,3,3,2,2,3,2,2,5,4,1,5,1,2,0,0,neutral or dissatisfied
6898,Female,disloyal Customer,39,Business travel,Business,265,3,3,3,4,3,3,1,3,4,1,4,1,4,3,23,25,neutral or dissatisfied
1151,Male,Loyal Customer,40,Personal Travel,Eco,309,1,5,1,3,3,1,3,3,3,3,5,4,4,3,0,0,neutral or dissatisfied
30695,Female,disloyal Customer,41,Business travel,Business,280,3,3,3,4,4,3,4,4,1,3,4,1,3,4,9,17,neutral or dissatisfied
20239,Female,disloyal Customer,26,Business travel,Business,228,2,2,2,2,2,1,1,3,4,2,3,1,3,1,157,153,neutral or dissatisfied
