id,Airline,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
115564,F9,Male,Loyal Customer,42,Business travel,Business,417,3,3,3,3,3,3,3,3,3,3,3,4,3,4,0,0,neutral or dissatisfied
115565,AS,Female,disloyal Customer,25,Business travel,Business,390,2,0,2,5,5,2,5,5,5,3,5,5,5,5,0,0,neutral or dissatisfied
115567,AS,Female,Loyal Customer,56,Business travel,Business,337,3,3,3,3,5,5,5,4,4,4,4,4,4,3,0,0,satisfied
115571,B6,Male,Loyal Customer,26,Business travel,Business,390,1,1,1,1,3,4,3,3,3,2,4,5,4,3,1,0,satisfied
115572,B6,Female,Loyal Customer,56,Business travel,Eco,337,2,3,3,3,5,4,3,2,2,2,2,4,2,3,0,0,neutral or dissatisfied
115577,DL,Female,Loyal Customer,38,Business travel,Eco,372,4,2,2,2,4,4,4,4,4,3,3,1,3,4,127,131,neutral or dissatisfied
115578,AS,Female,disloyal Customer,16,Business travel,Eco,325,5,4,5,3,5,5,5,5,3,5,5,3,4,5,10,0,satisfied
115580,AS,Female,Loyal Customer,43,Business travel,Business,371,1,1,1,1,2,4,5,4,4,4,4,3,4,3,0,0,satisfied
115586,AS,Female,Loyal Customer,57,Business travel,Business,417,3,3,3,3,3,5,4,4,4,4,4,5,4,5,0,0,satisfied
115587,AA,Female,Loyal Customer,58,Business travel,Business,362,5,5,5,5,5,4,4,4,4,4,4,3,4,5,34,24,satisfied
115588,HA,Male,Loyal Customer,46,Business travel,Eco,337,2,3,3,3,2,2,2,2,1,2,4,1,3,2,0,6,neutral or dissatisfied
115590,F9,Male,Loyal Customer,72,Business travel,Eco,358,3,4,4,4,3,3,3,3,2,4,4,3,4,3,0,0,neutral or dissatisfied
115591,B6,Female,Loyal Customer,24,Business travel,Eco,371,3,3,3,3,3,3,3,3,2,5,3,2,4,3,19,10,neutral or dissatisfied
115593,EV,Female,disloyal Customer,59,Business travel,Eco,417,2,3,2,3,4,2,4,4,3,1,3,2,3,4,35,58,neutral or dissatisfied
115597,B6,Male,disloyal Customer,21,Business travel,Business,390,5,4,5,2,3,5,3,3,5,5,4,5,4,3,12,0,satisfied
115599,OO,Male,Loyal Customer,22,Business travel,Business,404,5,5,5,5,3,4,3,3,3,5,4,4,5,3,1,0,satisfied
115604,NK,Female,Loyal Customer,44,Business travel,Business,337,3,2,2,2,2,3,3,3,3,3,3,4,3,2,25,22,neutral or dissatisfied
115607,EV,Male,disloyal Customer,61,Business travel,Business,337,2,2,2,2,5,2,5,5,4,2,4,3,4,5,119,109,satisfied
115608,OO,Female,disloyal Customer,26,Business travel,Business,337,4,3,4,3,3,4,3,3,4,3,5,5,4,3,9,4,satisfied
115612,HA,Male,Loyal Customer,53,Business travel,Eco,337,3,5,5,5,3,3,3,3,1,4,2,4,3,3,1,0,neutral or dissatisfied
115615,MQ,Female,Loyal Customer,39,Business travel,Business,325,3,3,3,3,5,4,5,5,5,5,5,5,5,5,0,0,satisfied
115616,EV,Male,Loyal Customer,30,Business travel,Business,296,2,2,2,2,2,2,2,2,4,1,4,4,4,2,0,0,neutral or dissatisfied
115617,DL,Female,disloyal Customer,34,Business travel,Eco,390,1,3,2,3,4,2,4,4,4,2,4,3,4,4,12,10,neutral or dissatisfied
115620,HA,Male,disloyal Customer,65,Business travel,Eco,342,1,1,1,3,4,1,4,4,3,4,3,1,3,4,1,0,neutral or dissatisfied
115621,AS,Female,disloyal Customer,25,Business travel,Business,325,3,5,3,2,5,3,5,5,3,4,5,5,4,5,1,0,neutral or dissatisfied
115623,AS,Female,Loyal Customer,51,Business travel,Business,417,3,3,3,3,1,3,4,3,3,3,3,2,3,1,0,0,neutral or dissatisfied
115624,AA,Female,disloyal Customer,26,Business travel,Business,390,2,4,2,5,3,2,3,3,4,2,4,5,5,3,0,0,neutral or dissatisfied
115627,AS,Female,Loyal Customer,51,Business travel,Eco,390,4,2,2,2,4,3,4,3,3,4,3,3,3,4,7,0,neutral or dissatisfied
115628,MQ,Male,Loyal Customer,47,Business travel,Business,337,2,5,5,5,1,1,2,2,2,2,2,1,2,3,29,21,neutral or dissatisfied
115629,OO,Male,Loyal Customer,57,Business travel,Eco,373,2,2,2,2,2,2,2,2,3,2,3,4,3,2,24,33,neutral or dissatisfied
115632,NK,Female,Loyal Customer,45,Business travel,Business,296,3,3,3,3,4,4,5,5,5,5,5,3,5,4,0,0,satisfied
115634,DL,Male,disloyal Customer,20,Business travel,Eco,373,2,0,2,2,2,2,2,2,5,5,4,5,5,2,2,0,neutral or dissatisfied
115637,OO,Female,disloyal Customer,69,Business travel,Eco,417,1,1,1,3,2,1,2,2,1,3,4,4,4,2,4,5,neutral or dissatisfied
115638,OO,Male,Loyal Customer,41,Business travel,Eco,325,2,5,5,5,2,3,3,4,5,2,3,3,2,3,132,118,neutral or dissatisfied
115643,OO,Female,Loyal Customer,20,Business travel,Business,325,1,3,3,3,1,1,1,1,4,1,4,3,4,1,5,0,neutral or dissatisfied
115644,AS,Female,Loyal Customer,41,Business travel,Eco,337,2,5,5,5,2,2,2,2,3,2,3,1,3,2,29,18,neutral or dissatisfied
115645,NK,Male,Loyal Customer,63,Business travel,Eco,358,1,4,4,4,1,1,1,1,4,1,3,4,4,1,0,0,neutral or dissatisfied
115647,B6,Female,Loyal Customer,61,Business travel,Eco,337,2,2,2,2,3,3,4,2,2,2,2,3,2,2,0,7,neutral or dissatisfied
115649,EV,Male,Loyal Customer,48,Business travel,Eco,417,3,1,1,1,3,3,3,3,1,5,4,2,4,3,4,1,neutral or dissatisfied
115650,MQ,Female,Loyal Customer,45,Business travel,Eco,296,3,5,5,5,2,4,4,3,3,3,3,3,3,1,9,0,neutral or dissatisfied
115652,F9,Female,disloyal Customer,43,Business travel,Eco,404,2,3,2,2,5,2,5,5,4,5,3,4,2,5,6,0,neutral or dissatisfied
115654,NK,Female,disloyal Customer,39,Business travel,Business,296,3,3,3,4,3,3,3,3,1,2,3,1,4,3,0,0,neutral or dissatisfied
115659,OO,Male,disloyal Customer,17,Business travel,Eco,362,3,4,3,3,5,3,5,5,2,5,4,2,3,5,14,20,neutral or dissatisfied
115662,MQ,Female,disloyal Customer,27,Business travel,Eco,333,3,4,3,4,4,3,4,4,2,2,3,1,3,4,7,9,neutral or dissatisfied
115663,NK,Female,Loyal Customer,38,Business travel,Eco,390,2,4,4,4,2,2,2,2,3,1,4,2,3,2,18,12,neutral or dissatisfied
115664,F9,Male,Loyal Customer,50,Business travel,Business,362,5,5,5,5,4,4,4,4,4,4,4,4,4,4,0,0,satisfied
115665,NK,Male,disloyal Customer,18,Business travel,Eco,373,4,2,4,4,2,4,2,2,1,5,3,3,4,2,0,0,neutral or dissatisfied
115666,DL,Male,Loyal Customer,39,Business travel,Eco,333,2,1,1,1,2,2,2,2,2,4,4,2,3,2,0,0,neutral or dissatisfied
115667,DL,Male,disloyal Customer,24,Business travel,Business,342,4,5,5,4,3,5,3,3,5,2,4,4,5,3,7,1,satisfied
115668,NK,Male,disloyal Customer,25,Business travel,Eco,372,4,1,3,3,5,3,5,5,4,3,4,1,3,5,0,0,neutral or dissatisfied
115669,AA,Female,disloyal Customer,25,Business travel,Business,325,4,4,4,4,3,4,3,3,3,2,4,3,4,3,0,0,satisfied
115672,AA,Female,Loyal Customer,61,Business travel,Eco,373,2,4,4,4,5,4,4,2,2,2,2,3,2,1,10,12,neutral or dissatisfied
115676,MQ,Female,Loyal Customer,53,Business travel,Business,373,1,1,1,1,3,4,4,4,4,4,4,3,4,5,5,4,satisfied
115677,F9,Male,disloyal Customer,24,Business travel,Business,333,4,0,4,3,3,4,3,3,4,4,5,4,5,3,0,4,satisfied
115681,OO,Male,Loyal Customer,52,Business travel,Business,371,4,4,1,4,2,1,2,4,4,4,4,4,4,2,46,39,neutral or dissatisfied
115688,MQ,Male,disloyal Customer,33,Business travel,Business,362,4,4,4,3,3,4,3,3,1,3,3,3,3,3,27,22,neutral or dissatisfied
115689,MQ,Female,Loyal Customer,60,Business travel,Eco,308,4,2,2,2,3,3,2,4,4,4,4,4,4,2,8,4,neutral or dissatisfied
115690,OO,Male,Loyal Customer,59,Business travel,Eco,337,2,4,4,4,2,2,2,2,1,3,3,1,4,2,9,0,neutral or dissatisfied
115692,F9,Female,disloyal Customer,33,Business travel,Business,417,2,2,2,1,5,2,3,5,3,3,5,4,4,5,0,0,neutral or dissatisfied
115694,DL,Female,disloyal Customer,26,Business travel,Eco,342,1,2,1,3,3,1,3,3,4,4,2,3,3,3,9,0,neutral or dissatisfied
115695,DL,Female,Loyal Customer,52,Business travel,Business,333,4,3,5,5,5,4,3,4,4,4,4,4,4,1,19,9,neutral or dissatisfied
115697,B6,Male,disloyal Customer,26,Business travel,Eco,337,2,1,2,2,1,2,1,1,4,3,2,3,3,1,1,0,neutral or dissatisfied
115700,F9,Male,disloyal Customer,24,Business travel,Eco,373,2,2,3,3,2,3,2,2,3,2,3,1,3,2,0,0,neutral or dissatisfied
115707,DL,Female,Loyal Customer,37,Business travel,Eco,337,3,1,1,1,3,3,3,3,2,3,2,3,3,3,43,39,neutral or dissatisfied
115708,HA,Female,Loyal Customer,47,Business travel,Eco,358,2,3,3,3,1,3,3,2,2,2,2,1,2,1,0,0,neutral or dissatisfied
115709,MQ,Female,Loyal Customer,59,Business travel,Eco,337,3,5,5,5,2,4,4,3,3,3,3,1,3,4,9,25,neutral or dissatisfied
115710,MQ,Female,Loyal Customer,63,Business travel,Eco,342,4,3,3,3,4,3,3,4,4,4,4,4,4,3,4,0,neutral or dissatisfied
115720,AS,Female,Loyal Customer,37,Business travel,Business,372,4,2,5,2,5,4,3,4,4,4,4,1,4,1,4,11,neutral or dissatisfied
115721,AS,Female,disloyal Customer,66,Business travel,Eco,372,2,1,2,2,5,2,5,5,1,3,2,2,3,5,17,9,neutral or dissatisfied
115722,DL,Male,disloyal Customer,21,Business travel,Eco,372,2,0,2,3,5,2,5,5,1,5,3,2,4,5,14,6,neutral or dissatisfied
115724,EV,Male,disloyal Customer,20,Business travel,Business,296,5,5,5,3,3,5,3,3,3,5,5,3,4,3,0,0,satisfied
115725,HA,Male,Loyal Customer,47,Business travel,Business,372,2,2,2,2,2,4,5,4,4,5,4,5,4,4,0,2,satisfied
115729,EV,Female,disloyal Customer,44,Business travel,Eco,337,1,3,1,3,5,1,5,5,4,4,2,2,2,5,0,0,neutral or dissatisfied
115730,B6,Male,Loyal Customer,25,Business travel,Eco,373,1,2,2,2,1,1,2,1,4,1,4,3,4,1,1,9,neutral or dissatisfied
115732,EV,Male,Loyal Customer,23,Business travel,Eco,337,5,2,2,2,5,4,2,5,1,2,3,4,3,5,0,0,neutral or dissatisfied
115734,AS,Female,disloyal Customer,26,Business travel,Eco,373,2,4,2,3,5,2,5,5,2,1,4,1,4,5,78,62,neutral or dissatisfied
115737,HA,Male,disloyal Customer,36,Business travel,Eco,325,4,2,4,4,1,4,1,1,2,1,4,1,3,1,59,48,neutral or dissatisfied
115740,HA,Male,disloyal Customer,20,Business travel,Eco,337,2,0,2,5,3,2,3,3,4,4,4,3,4,3,12,0,neutral or dissatisfied
115745,AA,Female,Loyal Customer,46,Business travel,Business,371,1,3,2,2,4,2,2,1,1,1,1,1,1,1,0,0,neutral or dissatisfied
115748,AA,Male,Loyal Customer,69,Business travel,Eco,373,3,1,5,1,3,3,3,3,3,3,2,3,3,3,48,60,neutral or dissatisfied
115749,MQ,Female,Loyal Customer,60,Business travel,Business,337,3,3,3,3,2,5,5,5,5,5,5,4,5,5,10,4,satisfied
115754,MQ,Male,Loyal Customer,43,Business travel,Eco,325,2,3,3,3,2,2,2,2,2,5,3,4,3,2,86,70,neutral or dissatisfied
115758,NK,Female,Loyal Customer,47,Business travel,Business,337,4,2,2,2,2,3,4,4,4,3,4,4,4,4,0,0,neutral or dissatisfied
115760,F9,Male,Loyal Customer,71,Business travel,Eco,325,3,1,1,1,4,3,4,4,2,5,3,2,4,4,0,0,neutral or dissatisfied
115762,EV,Male,Loyal Customer,38,Business travel,Business,325,1,4,4,4,2,3,4,1,1,2,1,2,1,2,34,34,neutral or dissatisfied
115764,B6,Female,disloyal Customer,36,Business travel,Eco,308,1,3,1,3,5,1,5,5,1,5,3,4,3,5,0,3,neutral or dissatisfied
115765,OO,Male,Loyal Customer,75,Business travel,Eco,404,4,3,5,3,4,4,4,4,1,1,2,4,3,4,48,44,neutral or dissatisfied
115770,AS,Male,Loyal Customer,42,Business travel,Eco,371,3,2,2,2,3,3,3,3,3,2,2,1,2,3,0,0,neutral or dissatisfied
115772,HA,Female,disloyal Customer,24,Business travel,Eco,308,1,0,1,3,4,1,4,4,3,4,5,3,5,4,2,0,neutral or dissatisfied
115773,AS,Female,disloyal Customer,26,Business travel,Business,333,2,4,2,4,4,2,4,4,3,3,5,5,5,4,0,0,neutral or dissatisfied
115775,F9,Female,disloyal Customer,33,Business travel,Eco,337,2,4,1,3,4,1,4,4,4,3,3,2,3,4,65,66,neutral or dissatisfied
115776,HA,Male,disloyal Customer,33,Business travel,Business,362,1,1,1,3,2,1,3,2,3,4,3,1,3,2,82,86,neutral or dissatisfied
115777,AS,Female,Loyal Customer,49,Business travel,Business,325,3,5,5,5,1,4,4,3,3,3,3,1,3,3,1,0,neutral or dissatisfied
115782,AA,Male,Loyal Customer,37,Business travel,Business,390,5,5,5,5,2,5,5,4,4,4,4,4,4,5,0,0,satisfied
115783,DL,Female,disloyal Customer,33,Business travel,Eco,372,3,4,3,3,3,3,3,3,2,3,3,3,4,3,0,0,neutral or dissatisfied
115786,DL,Male,Loyal Customer,25,Business travel,Eco,390,1,3,5,5,1,1,2,1,3,1,2,1,3,1,17,10,neutral or dissatisfied
115787,DL,Female,Loyal Customer,41,Business travel,Eco,296,2,3,3,3,2,2,2,2,1,1,4,3,4,2,0,0,neutral or dissatisfied
115795,MQ,Female,disloyal Customer,23,Business travel,Eco,325,0,0,0,1,2,0,2,2,3,4,5,3,3,2,0,0,satisfied
115796,AA,Female,Loyal Customer,53,Business travel,Eco,308,4,1,1,1,4,4,4,4,4,4,4,4,4,1,38,39,satisfied
115798,EV,Male,disloyal Customer,23,Business travel,Eco,337,2,4,2,2,3,2,3,3,2,4,3,2,2,3,0,0,neutral or dissatisfied
115799,MQ,Female,disloyal Customer,24,Business travel,Eco,372,4,4,4,4,2,4,2,2,2,1,5,3,2,2,61,45,satisfied
115800,B6,Female,disloyal Customer,23,Business travel,Eco,371,1,0,1,5,5,1,5,5,1,4,4,4,1,5,0,0,neutral or dissatisfied
115801,AA,Female,disloyal Customer,39,Business travel,Eco,372,1,1,1,2,2,1,2,2,1,5,1,4,1,2,18,12,neutral or dissatisfied
115804,OO,Female,Loyal Customer,36,Business travel,Business,325,5,5,5,5,1,1,5,4,4,4,4,4,4,2,0,0,satisfied
115811,OO,Female,disloyal Customer,44,Business travel,Eco,358,3,3,3,3,4,3,4,4,4,2,3,2,3,4,14,11,neutral or dissatisfied
115812,B6,Female,Loyal Customer,39,Business travel,Business,362,5,2,2,2,5,4,4,5,5,4,5,3,5,1,10,7,neutral or dissatisfied
115813,AA,Male,Loyal Customer,40,Business travel,Eco,417,4,1,1,1,4,4,4,4,2,3,2,5,1,4,0,0,satisfied
115815,DL,Male,disloyal Customer,27,Business travel,Eco,337,3,4,3,3,5,3,5,5,2,4,4,2,4,5,10,5,neutral or dissatisfied
115816,AA,Male,disloyal Customer,20,Business travel,Eco,296,0,0,0,2,4,0,4,4,2,2,5,3,5,4,0,0,satisfied
115818,DL,Male,disloyal Customer,25,Business travel,Eco,308,2,3,2,3,2,2,2,2,2,1,4,1,3,2,19,23,neutral or dissatisfied
115822,NK,Female,Loyal Customer,54,Business travel,Eco,371,2,2,2,2,3,3,3,2,2,2,2,1,2,4,95,82,neutral or dissatisfied
115823,DL,Male,disloyal Customer,23,Business travel,Eco,417,2,4,1,2,2,1,2,2,5,5,4,1,2,2,8,0,neutral or dissatisfied
115825,NK,Female,disloyal Customer,25,Business travel,Eco,404,5,0,5,4,2,5,2,2,5,2,3,5,3,2,3,0,satisfied
115827,MQ,Male,disloyal Customer,39,Business travel,Eco,337,2,0,2,3,4,2,4,4,1,4,5,3,3,4,0,0,neutral or dissatisfied
115828,AS,Male,disloyal Customer,40,Business travel,Eco,308,4,0,4,3,1,4,1,1,2,3,4,3,1,1,0,0,neutral or dissatisfied
115829,MQ,Female,Loyal Customer,48,Business travel,Eco,373,3,4,4,4,1,3,2,3,3,3,3,4,3,5,0,0,satisfied
115830,EV,Female,disloyal Customer,39,Business travel,Eco,358,3,1,3,4,2,3,2,2,2,2,3,4,4,2,0,0,neutral or dissatisfied
115832,B6,Female,disloyal Customer,36,Business travel,Eco,308,3,0,3,4,4,3,4,4,1,4,1,3,1,4,0,2,neutral or dissatisfied
115836,F9,Female,Loyal Customer,71,Business travel,Eco,337,5,1,1,1,3,4,1,5,5,5,5,5,5,1,0,0,satisfied
115838,DL,Male,disloyal Customer,59,Business travel,Eco,337,4,0,4,4,1,4,1,1,5,2,3,3,2,1,2,5,neutral or dissatisfied
115839,AA,Female,disloyal Customer,23,Business travel,Eco,404,5,0,5,3,3,5,4,3,4,1,3,2,2,3,0,3,satisfied
115841,B6,Male,Loyal Customer,41,Business travel,Eco,337,3,1,1,1,3,3,3,3,1,4,3,4,4,3,85,86,neutral or dissatisfied
115843,F9,Female,Loyal Customer,47,Business travel,Eco,342,4,2,2,2,5,1,4,4,4,4,4,4,4,3,0,0,satisfied
115845,AS,Male,Loyal Customer,42,Business travel,Eco,372,4,3,3,3,4,4,4,4,5,1,1,5,1,4,0,0,satisfied
115848,AA,Male,Loyal Customer,57,Business travel,Business,373,4,2,2,2,1,3,4,4,4,4,4,2,4,4,0,0,neutral or dissatisfied
115849,DL,Female,disloyal Customer,20,Business travel,Eco,337,0,0,0,2,2,0,2,2,4,4,4,2,4,2,0,0,satisfied
115850,NK,Female,disloyal Customer,23,Business travel,Eco,373,1,2,1,4,4,1,4,4,2,2,3,1,3,4,0,0,neutral or dissatisfied
115851,MQ,Male,Loyal Customer,56,Business travel,Eco,342,3,1,1,1,3,3,3,3,2,2,4,1,4,3,57,53,neutral or dissatisfied
115857,B6,Male,Loyal Customer,54,Business travel,Eco,390,2,1,1,1,2,2,2,2,2,5,3,4,3,2,48,38,neutral or dissatisfied
115861,F9,Female,Loyal Customer,37,Business travel,Eco,373,5,1,1,1,5,5,5,5,5,4,1,5,1,5,36,37,satisfied
115862,DL,Male,Loyal Customer,37,Business travel,Business,308,3,3,3,3,3,4,1,4,4,4,4,1,4,2,0,0,satisfied
115864,EV,Female,disloyal Customer,26,Business travel,Eco,373,4,3,4,1,4,4,4,4,3,5,4,5,5,4,0,10,satisfied
115866,F9,Male,disloyal Customer,27,Business travel,Business,358,2,2,2,3,1,2,1,1,2,2,3,3,1,1,0,0,neutral or dissatisfied
115867,NK,Female,disloyal Customer,20,Business travel,Eco,390,5,3,5,4,1,5,1,1,2,1,5,2,5,1,2,0,satisfied
115869,HA,Female,disloyal Customer,39,Business travel,Eco,358,1,1,1,3,4,1,4,4,2,1,3,3,4,4,27,30,neutral or dissatisfied
115870,OO,Male,Loyal Customer,52,Business travel,Eco,337,5,1,2,1,5,5,5,5,4,5,4,4,2,5,0,0,satisfied
115871,MQ,Female,disloyal Customer,26,Business travel,Eco,417,4,1,4,4,5,4,5,5,3,1,4,1,4,5,22,11,neutral or dissatisfied
115872,NK,Male,Loyal Customer,44,Business travel,Eco,373,5,1,1,1,5,5,5,5,2,1,2,5,5,5,0,0,satisfied
115873,OO,Female,disloyal Customer,20,Business travel,Eco,308,5,4,5,3,4,5,4,4,1,5,4,3,4,4,1,0,satisfied
115877,AS,Female,Loyal Customer,39,Business travel,Business,308,3,3,3,3,3,4,4,3,3,3,3,4,3,1,23,15,neutral or dissatisfied
115878,B6,Male,disloyal Customer,39,Business travel,Eco,325,4,4,4,2,3,4,3,3,3,2,1,5,5,3,6,0,neutral or dissatisfied
115882,B6,Female,Loyal Customer,48,Business travel,Business,404,3,3,3,3,3,5,4,5,5,5,5,2,5,2,0,0,satisfied
115883,NK,Female,disloyal Customer,36,Business travel,Eco,308,3,0,3,2,4,3,4,4,5,2,3,1,1,4,0,0,neutral or dissatisfied
115885,AS,Male,disloyal Customer,29,Business travel,Eco,373,3,2,4,4,2,4,2,2,1,1,3,4,4,2,27,34,neutral or dissatisfied
115888,B6,Male,disloyal Customer,80,Business travel,Eco,325,2,0,2,4,5,2,5,5,1,2,5,5,4,5,0,0,neutral or dissatisfied
115891,B6,Male,Loyal Customer,37,Business travel,Business,417,2,2,2,2,5,4,2,5,5,5,5,5,5,4,70,56,satisfied
115893,DL,Female,disloyal Customer,24,Business travel,Eco,358,4,2,4,5,4,4,4,4,5,4,5,4,2,4,0,0,satisfied
115894,AS,Female,Loyal Customer,24,Business travel,Eco,337,5,5,5,5,5,5,4,5,1,4,2,1,2,5,0,0,satisfied
115895,AA,Male,disloyal Customer,15,Business travel,Eco,337,3,4,3,3,2,3,2,2,3,1,3,2,3,2,27,23,neutral or dissatisfied
115897,HA,Male,Loyal Customer,43,Business travel,Business,308,2,2,3,2,1,3,5,4,4,4,4,1,4,5,77,73,satisfied
115900,DL,Male,disloyal Customer,19,Business travel,Eco,342,2,0,2,3,4,2,4,4,5,1,2,3,1,4,0,0,neutral or dissatisfied
115903,B6,Male,Loyal Customer,57,Business travel,Eco,296,2,2,2,2,2,2,2,2,4,5,3,2,4,2,0,0,neutral or dissatisfied
115904,MQ,Female,Loyal Customer,16,Business travel,Business,337,3,3,3,3,4,4,4,4,1,3,2,2,3,4,2,0,satisfied
115905,F9,Female,Loyal Customer,54,Business travel,Eco,337,1,2,2,2,5,4,4,1,1,1,1,3,1,1,0,0,neutral or dissatisfied
115906,MQ,Male,Loyal Customer,43,Business travel,Eco,362,3,5,5,5,3,3,3,3,1,5,2,4,1,3,2,0,neutral or dissatisfied
115907,AA,Male,Loyal Customer,49,Business travel,Eco,337,1,2,2,2,2,1,2,2,2,4,1,1,2,2,0,6,neutral or dissatisfied
115910,NK,Male,Loyal Customer,75,Business travel,Eco,371,3,2,2,2,3,3,3,3,4,3,4,4,3,3,8,3,neutral or dissatisfied
115912,AA,Female,disloyal Customer,27,Business travel,Eco,390,2,0,2,4,5,2,5,5,3,1,2,3,3,5,18,18,neutral or dissatisfied
115916,OO,Female,disloyal Customer,43,Business travel,Eco,404,4,2,4,3,1,4,3,1,2,5,3,2,3,1,35,23,neutral or dissatisfied
115918,NK,Male,disloyal Customer,30,Business travel,Eco,333,1,3,1,4,5,1,5,5,2,5,4,4,3,5,0,0,neutral or dissatisfied
115919,HA,Female,Loyal Customer,22,Business travel,Eco,325,2,2,2,2,2,3,2,2,2,2,3,4,3,2,14,8,neutral or dissatisfied
115921,AA,Male,Loyal Customer,36,Business travel,Business,342,0,0,0,5,4,4,1,3,3,3,3,1,3,4,0,0,satisfied
115922,MQ,Female,disloyal Customer,36,Business travel,Eco,308,4,0,4,4,1,4,1,1,3,4,4,5,1,1,0,0,neutral or dissatisfied
115928,AS,Male,Loyal Customer,49,Business travel,Business,308,2,2,2,2,2,1,5,5,5,5,5,1,5,4,6,2,satisfied
115929,EV,Male,Loyal Customer,49,Business travel,Eco,371,5,2,3,3,3,5,3,3,2,4,1,2,3,3,34,30,satisfied
115930,NK,Female,disloyal Customer,23,Business travel,Eco,337,1,1,1,1,4,1,4,4,3,3,2,2,2,4,0,0,neutral or dissatisfied
115936,DL,Female,Loyal Customer,46,Business travel,Business,371,2,2,2,2,2,5,4,4,4,4,4,1,4,4,0,3,satisfied
115937,AA,Male,disloyal Customer,23,Business travel,Eco,296,0,2,0,3,3,0,3,3,5,2,1,4,3,3,0,0,satisfied
115941,B6,Male,Loyal Customer,41,Personal Travel,Eco,337,4,4,4,4,5,4,5,5,5,5,5,3,5,5,39,33,satisfied
115942,AS,Female,Loyal Customer,42,Personal Travel,Eco,308,2,5,2,4,4,5,5,2,2,2,2,4,2,4,4,0,neutral or dissatisfied
115943,F9,Female,Loyal Customer,55,Personal Travel,Eco,337,5,5,3,3,4,4,4,3,3,3,3,5,3,4,9,0,satisfied
115944,OO,Female,Loyal Customer,69,Personal Travel,Eco,337,1,4,1,4,4,5,5,4,4,1,4,3,4,5,0,8,neutral or dissatisfied
115945,NK,Male,Loyal Customer,10,Personal Travel,Eco,337,4,4,4,2,5,4,5,5,4,5,4,4,4,5,0,0,satisfied
115946,B6,Female,Loyal Customer,23,Personal Travel,Eco,362,3,4,4,4,4,4,4,4,3,4,5,3,4,4,18,13,neutral or dissatisfied
115949,NK,Male,Loyal Customer,45,Personal Travel,Eco,342,2,4,2,5,3,2,3,3,5,2,5,4,4,3,0,0,neutral or dissatisfied
115954,DL,Female,Loyal Customer,48,Personal Travel,Eco,333,4,5,4,3,3,5,5,1,1,4,1,1,1,2,0,0,satisfied
115955,EV,Male,Loyal Customer,30,Personal Travel,Eco,362,0,5,0,1,2,0,3,2,3,5,4,5,4,2,0,0,satisfied
115956,HA,Male,Loyal Customer,59,Personal Travel,Eco,325,2,3,2,3,3,2,3,3,3,4,4,5,2,3,0,0,neutral or dissatisfied
115958,HA,Male,Loyal Customer,23,Personal Travel,Eco,325,3,3,1,4,2,1,2,2,1,3,4,2,3,2,69,65,neutral or dissatisfied
115959,B6,Male,Loyal Customer,16,Personal Travel,Eco,372,5,4,5,5,5,5,2,5,5,5,5,4,4,5,0,8,satisfied
115960,AS,Female,Loyal Customer,12,Personal Travel,Eco,337,2,1,2,4,4,2,4,4,2,1,4,4,4,4,2,0,neutral or dissatisfied
115962,NK,Male,Loyal Customer,46,Personal Travel,Eco,362,2,4,2,4,5,2,5,5,3,2,5,4,4,5,112,109,neutral or dissatisfied
115964,F9,Male,Loyal Customer,36,Personal Travel,Eco,296,3,4,3,3,2,3,2,2,4,2,5,5,5,2,0,0,neutral or dissatisfied
115965,B6,Male,Loyal Customer,11,Personal Travel,Eco,404,2,5,2,3,2,2,2,2,5,5,5,4,5,2,0,0,neutral or dissatisfied
115966,DL,Male,Loyal Customer,22,Personal Travel,Eco,296,5,2,5,3,1,5,1,1,3,2,4,4,4,1,11,11,satisfied
115967,NK,Female,Loyal Customer,42,Personal Travel,Eco,325,2,5,2,3,5,5,2,3,3,2,3,5,3,3,0,0,neutral or dissatisfied
115973,F9,Female,Loyal Customer,50,Personal Travel,Eco,372,2,2,2,3,4,3,4,4,4,2,4,2,4,4,2,7,neutral or dissatisfied
115974,AA,Female,Loyal Customer,68,Personal Travel,Eco,342,3,4,3,4,3,3,4,3,3,3,3,4,3,4,11,0,neutral or dissatisfied
115975,DL,Male,Loyal Customer,17,Personal Travel,Eco,308,4,5,4,5,5,4,5,5,5,2,2,3,4,5,0,4,neutral or dissatisfied
115979,OO,Female,Loyal Customer,11,Personal Travel,Eco,337,2,5,2,5,4,2,4,4,3,4,4,3,4,4,35,24,neutral or dissatisfied
115981,HA,Male,Loyal Customer,30,Personal Travel,Eco,308,5,3,5,4,5,5,5,5,2,3,4,4,4,5,12,3,satisfied
115982,HA,Male,Loyal Customer,67,Personal Travel,Eco,333,4,5,2,2,5,2,5,5,5,3,5,3,4,5,74,66,neutral or dissatisfied
115984,MQ,Male,Loyal Customer,33,Personal Travel,Eco,372,3,2,3,2,3,3,3,3,1,4,1,2,2,3,0,0,neutral or dissatisfied
115985,B6,Female,Loyal Customer,18,Personal Travel,Eco,358,4,2,4,3,1,4,1,1,4,2,4,3,4,1,20,1,neutral or dissatisfied
